t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1640900.0,0.012319502715325014,0.0,0.012404479525221357,1.1668122687854468e-28,0.0,1.8819101388895966e-06,-2.706778981039597e-29,1.8103875758444728e-06
1641732.0,0.012360217733284379,0.0,0.012445943777511619,1.2079508546918159e-28,0.0,1.8936621635721837e-06,5.812918795347331e-29,1.821801405763358e-06
1641800.0,0.012363559688954357,0.0,0.01244934751760281,1.1948853853759372e-28,0.0,1.894628986383171e-06,5.812918795347331e-29,1.8227404282384119e-06
1642615.0,0.012403785290327169,0.0,0.012490318553194569,1.1774650596760291e-28,0.0,1.9062908068104273e-06,8.652818054142973e-29,1.8340685073584666e-06
1642700.0,0.012407998787497862,0.0,0.012494610444703895,1.2670769572554317e-28,0.0,1.9075150653913697e-06,-8.386577498630882e-29,1.8352578167116583e-06
1643498.0,0.012447725014273176,0.0,0.012535079001878885,1.2780025163432006e-28,0.0,1.919083177060196e-06,8.652818054142973e-29,1.8464966804589668e-06
1643600.0,0.012452825171675497,0.0,0.012540274642886585,1.368259093258087e-28,0.0,1.9205715969780535e-06,1.1492717312938616e-28,1.8479428852532465e-06
1644381.0,0.012492043495001822,0.0,0.012580231233632357,1.5586455897694725e-28,0.0,1.932042549194662e-06,8.652818054142973e-29,1.8590894486116024e-06
1644500.0,0.012498045701305959,0.0,0.012586346598157865,1.496984453326376e-28,0.0,1.933802049272619e-06,5.812918795347331e-29,1.8607992863974124e-06
1645264.0,0.012536746507430826,0.0,0.012625781496901176,1.397438867675499e-28,0.0,1.945172238374796e-06,-1.1226476757426524e-28,1.871850107151312e-06
1645380.0,0.012542647928244258,0.0,0.012631795365664977,1.371192873538992e-28,0.0,1.94690995708037e-06,-8.386577498630882e-29,1.873539139316166e-06
1646147.0,0.01258184110287289,0.0,0.01267173618933045,1.3077107473336734e-28,0.0,1.9584759961901616e-06,2.973019536551688e-29,1.8847819875546079e-06
1646280.0,0.01258866675376178,0.0,0.012678693467505,1.3377699243309864e-28,0.0,1.960494966060891e-06,-1.1226476757426524e-28,1.8867449170005411e-06
1647031.0,0.012627384373407519,0.0,0.012718154601162244,1.373539714270714e-28,0.0,1.9719727431737094e-06,1.1492717312938616e-28,1.8979038540351295e-06
1647180.0,0.012635099979445584,0.0,0.012726019560067027,1.3669489155010082e-28,0.0,1.9742651963090246e-06,-1.1226476757426524e-28,1.9001330578411933e-06
1647914.0,0.01267327756580981,0.0,0.012764938418887713,1.138023247691784e-28,0.0,1.9856350718105105e-06,8.652818054142973e-29,1.9111894942797147e-06
1648080.0,0.012681951545225742,0.0,0.012773780763145445,1.0910830710113007e-28,0.0,1.9882241626627203e-06,8.652818054142973e-29,1.9137074026133416e-06
1648797.0,0.012719581540141512,0.0,0.012812146780112338,9.131910843661518e-29,0.0,1.9994820356103082e-06,2.973019536551688e-29,1.9246574177857073e-06
1648960.0,0.012728174243768512,0.0,0.012820908321877461,9.069464921153345e-29,0.0,2.0020589122913487e-06,-5.546678239835239e-29,1.927163828794079e-06
1649680.0,0.012766303002853372,0.0,0.01285978670801693,8.943977864092711e-29,0.0,2.0135180324537624e-06,-5.546678239835239e-29,1.938311704884669e-06
1649860.0,0.012775878542599536,0.0,0.012869551731529276,8.979294432069558e-29,0.0,2.016402800488075e-06,1.3312027775604574e-30,1.9411183003894978e-06
1650563.0,0.012813445762197442,0.0,0.01290786539622086,9.155382555812812e-29,0.0,2.0277469665712483e-06,-8.386577498630882e-29,1.9521560987997256e-06
1650760.0,0.012824023022703178,0.0,0.012918652504508776,1.0098158706360348e-28,0.0,2.0309480475424973e-06,8.652818054142973e-29,1.9552712330521627e-06
1651446.0,0.012861018928864138,0.0,0.012956390215622627,9.92792720487542e-29,0.0,2.0421724978708716e-06,1.3312027775604574e-30,1.9661948117166503e-06
1651660.0,0.012872614849614659,0.0,0.012968218485843947,1.016859802696886e-28,0.0,2.0456987358558865e-06,8.652818054142973e-29,1.9696269058343984e-06
1652329.0,0.012909031057304014,0.0,0.013005368714218844,1.088388524614202e-28,0.0,2.0567989508837926e-06,2.973019536551688e-29,1.980432195506387e-06
1652560.0,0.012921663759608688,0.0,0.01301825771496471,1.0462931169439236e-28,0.0,2.0606591524795876e-06,-8.386577498630882e-29,1.984190058702107e-06
1653212.0,0.01295748750455653,0.0,0.013054808628523698,1.1308825001848312e-28,0.0,2.071630959152189e-06,5.812918795347331e-29,1.9948723492833e-06
1653440.0,0.012970072202655527,0.0,0.013067650459159823,1.107674465258111e-28,0.0,2.075494507658783e-06,5.812918795347331e-29,1.998634514714717e-06
1654096.0,0.013006450657017879,0.0,0.013104774680260913,1.2835187153408505e-28,0.0,2.086690048992029e-06,-5.546678239835239e-29,2.009536642439836e-06
1654340.0,0.013020046698426243,0.0,0.013118650138971608,1.2538287196996828e-28,0.0,2.090884028322728e-06,-1.1226476757426524e-28,2.0136214602578843e-06
1654979.0,0.013055819418614905,0.0,0.013155161957679502,1.2561455416399532e-28,0.0,2.1019465269769404e-06,1.3312027775604574e-30,2.024396564321546e-06
1655240.0,0.013070500551688726,0.0,0.013170148234786266,1.2397773142986428e-28,0.0,2.1064977836246912e-06,-1.1226476757426524e-28,2.0288301457166538e-06
1655862.0,0.013105656831916092,0.0,0.013206035050384226,1.3820943264506693e-28,0.0,2.1174219817944935e-06,5.812918795347331e-29,2.0394731196117163e-06
1656140.0,0.01312144421087355,0.0,0.013222153633041364,1.3212452285468524e-28,0.0,2.122340628484838e-06,5.812918795347331e-29,2.0442654797341403e-06
1656745.0,0.013155968504408314,0.0,0.013257402505231948,1.4030715519911647e-28,0.0,2.1331214289444453e-06,1.3312027775604574e-30,2.0547714209802576e-06
1657040.0,0.013172885410153474,0.0,0.013274675454601014,1.4539859813985218e-28,0.0,2.138417651001345e-06,5.812918795347331e-29,2.0599326527075997e-06
1657628.0,0.013206764038508628,0.0,0.013309273085629954,1.6201473281351476e-28,0.0,2.149050255516403e-06,5.812918795347331e-29,2.0702965122869192e-06
1657920.0,0.013223670749129664,0.0,0.013326538441422571,1.6779664317796692e-28,0.0,2.15436892028504e-06,1.3312027775604574e-30,2.07548123661706e-06
1658511.0,0.013258053969258242,0.0,0.013361655784929788,1.8096221400911375e-28,0.0,2.165213633100615e-06,-5.546678239835239e-29,2.0860534115364564e-06
1658820.0,0.013276119735185655,0.0,0.013380109427020143,1.8627429243260233e-28,0.0,2.1709255912713305e-06,1.3312027775604574e-30,2.0916232936619e-06
1659394.0,0.013309844828188713,0.0,0.013414559830899845,1.9787679985052242e-28,0.0,2.1816162175061075e-06,-1.1226476757426524e-28,2.102047708187821e-06
1659720.0,0.013329094296055338,0.0,0.013434225441261105,1.9364037193564284e-28,0.0,2.187733491424383e-06,-5.546678239835239e-29,2.108013793103793e-06
1660277.0,0.013362144728697017,0.0,0.013467994691483243,1.9009238834955042e-28,0.0,2.1982635031885513e-06,1.3312027775604574e-30,2.1182849209770517e-06
1660620.0,0.01338260173007051,0.0,0.013488896605810022,1.8955255864314642e-28,0.0,2.204797876468333e-06,5.812918795347331e-29,2.1246588912262093e-06
1661161.0,0.013415025408490142,0.0,0.013522031526363778,1.804054326062594e-28,0.0,2.2151811639574843e-06,1.3312027775604574e-30,2.1347893932993294e-06
1661500.0,0.013435444249648066,0.0,0.013542899613304288,1.895194192916074e-28,0.0,2.2217368595060825e-06,5.812918795347331e-29,2.1411860237587295e-06
1662044.0,0.01346837650968473,0.0,0.013576558071628686,1.845365834176956e-28,0.0,2.2323366816581283e-06,-5.546678239835239e-29,2.1515299138735748e-06
1662400.0,0.01349003600938018,0.0,0.01359869962855146,1.963117058986461e-28,0.0,2.239327016021426e-06,-5.546678239835239e-29,2.15835254144529e-06
1662927.0,0.01352226516032304,0.0,0.01363164539586424,1.997684049736817e-28,0.0,2.249754697657879e-06,1.3312027775604574e-30,2.168531077998087e-06
1663300.0,0.013545192349440887,0.0,0.013655086600745308,1.9855629306721006e-28,0.0,2.2571926865572076e-06,1.1492717312938616e-28,2.175792502801845e-06
1663810.0,0.013576701473692155,0.0,0.013687304029635337,1.849100631607809e-28,0.0,2.2674415573338516e-06,-1.1226476757426524e-28,2.1857989910115753e-06
1664200.0,0.013600922868828514,0.0,0.013712071802854634,1.7377002921033292e-28,0.0,2.275340550565985e-06,5.812918795347331e-29,2.1935125635548762e-06
1664693.0,0.013631696936275776,0.0,0.013743544792165923,1.6277271367282354e-28,0.0,2.285403578624529e-06,5.812918795347331e-29,2.2033403639574574e-06
1665100.0,0.01365723787154108,0.0,0.013769666827125205,1.6756316976321318e-28,0.0,2.29377756241361e-06,1.3312027775604574e-30,2.2115195713484836e-06
1665576.0,0.013687262237794753,0.0,0.013800378799414429,1.66626841397138e-28,0.0,2.303647561540426e-06,-5.546678239835239e-29,2.2211619058601656e-06
1665980.0,0.013712877780160539,0.0,0.013826583045518507,1.7406083617041622e-28,0.0,2.312090922426133e-06,-1.1226476757426524e-28,2.229411002279438e-06
1666459.0,0.013743407505147897,0.0,0.013857817480280844,1.6962960195383537e-28,0.0,2.3221807134854297e-06,-5.546678239835239e-29,2.239270359747894e-06
1666880.0,0.013770383730529863,0.0,0.013885419587027341,1.675477153159077e-28,0.0,2.3311203559076244e-06,-1.1226476757426524e-28,2.248007401622601e-06
1667342.0,0.013800143257167368,0.0,0.013915872585615302,1.658813460968693e-28,0.0,2.341009815818175e-06,5.812918795347331e-29,2.2576730847200074e-06
1667780.0,0.013828509446936279,0.0,0.013944902458183705,1.6129615907650146e-28,0.0,2.350461072577694e-06,5.812918795347331e-29,2.2669129809278424e-06
1668226.0,0.013857546949149074,0.0,0.01397462301753877,1.6276233864624126e-28,0.0,2.360163583634562e-06,1.3312027775604574e-30,2.2763989007452973e-06
1668680.0,0.013887266325163758,0.0,0.014005044631694377,1.6711823492054482e-28,0.0,2.370120967254657e-06,1.3312027775604574e-30,2.2861358835996555e-06
1669109.0,0.013915500584941523,0.0,0.014033948298625646,1.7017358096405257e-28,0.0,2.379606589237088e-06,-1.1226476757426524e-28,2.295412909578824e-06
1669580.0,0.013946667359437247,0.0,0.014065859458385382,1.7460301442322625e-28,0.0,2.3901077549376678e-06,1.3312027775604574e-30,2.3056844527569583e-06
1669992.0,0.013974079968520202,0.0,0.014093927321353915,1.8172079324551273e-28,0.0,2.399368513146533e-06,1.3312027775604574e-30,2.3147441969529293e-06
1670460.0,0.014005384383435633,0.0,0.014125986434081366,1.8889446700236487e-28,0.0,2.4099744912895757e-06,-1.1226476757426524e-28,2.3251215151362357e-06
1670875.0,0.014033296831773463,0.0,0.014154573246921247,1.7712625061326994e-28,0.0,2.4194572601892266e-06,1.1492717312938616e-28,2.3344010941960682e-06
1671360.0,0.014066099383330427,0.0,0.014188172497692908,1.6633198035751222e-28,0.0,2.4306330587248107e-06,5.812918795347331e-29,2.345339344706413e-06
1671758.0,0.014093165051113282,0.0,0.014215899625259267,1.7117598634280399e-28,0.0,2.4398810082814714e-06,1.3312027775604574e-30,2.35439189634299e-06
1672260.0,0.014127497624970127,0.0,0.01425107337816158,1.6155416816693372e-28,0.0,2.4516446849475053e-06,1.3312027775604574e-30,2.3659092740064125e-06
1672641.0,0.014153698720981255,0.0,0.014277920410755035,1.5996185102557641e-28,0.0,2.4606485959272753e-06,-5.546678239835239e-29,2.37472546891402e-06
1673160.0,0.014189592684979376,0.0,0.014314704094425925,1.6616139691234626e-28,0.0,2.473018702954377e-06,-5.546678239835239e-29,2.3868406665347998e-06
1673524.0,0.014214910078313204,0.0,0.01434064997368227,1.557787844625181e-28,0.0,2.4817687900157525e-06,1.3312027775604574e-30,2.395411119216474e-06
1674040.0,0.01425099722039107,0.0,0.014377641340147634,1.5380804604171671e-28,0.0,2.4942776909942237e-06,1.3312027775604574e-30,2.40766581921778e-06
1674407.0,0.014276811382346363,0.0,0.014404103119258915,1.4491987150068929e-28,0.0,2.5032509219014688e-06,5.812918795347331e-29,2.4164581387928606e-06
1674940.0,0.014314517720638473,0.0,0.014442761561606482,1.4782651377392079e-28,0.0,2.516397659767392e-06,1.1492717312938616e-28,2.4293415778548127e-06
1675291.0,0.014339490014103309,0.0,0.014468368229985358,1.5007230046369026e-28,0.0,2.5251299177111928e-06,-5.546678239835239e-29,2.437900750742956e-06
1675840.0,0.014378780142255429,0.0,0.014508659153079112,1.5280212987104123e-28,0.0,2.5389097402827063e-06,5.812918795347331e-29,2.4514093783855765e-06
1676174.0,0.0144028201452279,0.0,0.01453331565412855,1.569675835938692e-28,0.0,2.5473662824574438e-06,-5.546678239835239e-29,2.459700827806889e-06
1676740.0,0.014443799476935441,0.0,0.014575351086355628,1.627637728574725e-28,0.0,2.561824799825868e-06,1.3312027775604574e-30,2.473880068455063e-06
1677057.0,0.014466885780689043,0.0,0.014599033886802464,1.638386735183428e-28,0.0,2.569994518103402e-06,5.812918795347331e-29,2.4818929028061583e-06
1677640.0,0.014509594023771962,0.0,0.014642854875948002,1.5426497823120504e-28,0.0,2.5851543079823526e-06,5.812918795347331e-29,2.4967651983234583e-06
1677940.0,0.014531701535867077,0.0,0.014665539658839103,1.5809855598867998e-28,0.0,2.5930253046821943e-06,5.812918795347331e-29,2.504487768464877e-06
1678520.0,0.014574692317589505,0.0,0.01470966092300664,1.5891819976708667e-28,0.0,2.6083773319525397e-06,5.812918795347331e-29,2.5195540189568565e-06
1678823.0,0.01459728496321621,0.0,0.014732850232552702,1.6464436389447155e-28,0.0,2.6164699171307365e-06,5.812918795347331e-29,2.52749694411671e-06
1679420.0,0.01464206982833381,0.0,0.014778824182329097,1.741376346648593e-28,0.0,2.6325612137413607e-06,1.3312027775604574e-30,2.5432943351199273e-06
1679706.0,0.014663652727124601,0.0,0.014800983421623093,1.6925025317127185e-28,0.0,2.640340029471331e-06,1.1492717312938616e-28,2.5509323164002526e-06
1680320.0,0.014710273810568244,0.0,0.014848854891015088,1.609519581484448e-28,0.0,2.6571954124822087e-06,-1.1226476757426524e-28,2.567485774649039e-06
1680589.0,0.014730822032460672,0.0,0.014869957618022416,1.58922819057079e-28,0.0,2.6646475927311234e-06,1.3312027775604574e-30,2.5748059660400987e-06
1681220.0,0.014779322402945574,0.0,0.014919772958702589,1.6473546125051368e-28,0.0,2.6822929149884375e-06,5.812918795347331e-29,2.5921418388820053e-06
1681472.0,0.01479881039505745,0.0,0.014939791817423921,1.6439185709907603e-28,0.0,2.689405050380226e-06,5.812918795347331e-29,2.59913065185767e-06
1682120.0,0.014849234746790408,0.0,0.014991598962670386,1.6371360760537363e-28,0.0,2.7078672754407107e-06,-5.546678239835239e-29,2.6172764071263163e-06
1682356.0,0.014867713528091537,0.0,0.015010586231626181,1.616677787101357e-28,0.0,2.7146541631200634e-06,5.812918795347331e-29,2.6239481454039005e-06
1683000.0,0.014918448747117757,0.0,0.015062727146416408,1.6581964812077883e-28,0.0,2.733347770692445e-06,-5.546678239835239e-29,2.6423287947963555e-06
1683239.0,0.014937394732235217,0.0,0.015082200988371056,1.6606662567099267e-28,0.0,2.740351158339081e-06,-1.1226476757426524e-28,2.649216016538697e-06
1683900.0,0.01499013077552417,0.0,0.015136412204373128,1.6485542062265958e-28,0.0,2.7599070724643687e-06,5.812918795347331e-29,2.668452539491594e-06
1684122.0,0.015007952557533184,0.0,0.015154736633939484,1.6589338548145247e-28,0.0,2.7665381460341564e-06,1.1492717312938616e-28,2.674976283040152e-06
1684800.0,0.015062737212593541,0.0,0.015211070741510716,1.6363051984495688e-28,0.0,2.7869870180365837e-06,1.3312027775604574e-30,2.6950995904864415e-06
1685005.0,0.015079406451669186,0.0,0.01522821484766063,1.6216508055889554e-28,0.0,2.793229718238246e-06,1.1492717312938616e-28,2.7012439972095165e-06
1685700.0,0.015136290141990036,0.0,0.015286726308540178,1.5954424689607566e-28,0.0,2.8146034259884156e-06,5.812918795347331e-29,2.7222861896862055e-06
1685888.0,0.015151776120538592,0.0,0.015302658054351862,1.6609276382655028e-28,0.0,2.820441179079253e-06,5.812918795347331e-29,2.7280348103305146e-06
1686580.0,0.015209145912202711,0.0,0.015361688083539219,1.645670931183692e-28,0.0,2.8421405074907535e-06,1.3312027775604574e-30,2.7494065146013553e-06
1686771.0,0.01522508363870197,0.0,0.015378089460875273,1.626474969696993e-28,0.0,2.848188425621736e-06,1.3312027775604574e-30,2.7553647805615435e-06
1687480.0,0.015284639215803577,0.0,0.015439388206200343,1.53419910088362e-28,0.0,2.870866794691866e-06,-5.546678239835239e-29,2.7777107938363004e-06
1687654.0,0.015299351329496306,0.0,0.0154545330936952,1.5482106770116503e-28,0.0,2.8764877118722075e-06,1.3312027775604574e-30,2.7832507317752505e-06
1688380.0,0.015361149399165878,0.0,0.0155181605915251,1.578138771010477e-28,0.0,2.9001806607194117e-06,1.3312027775604574e-30,2.8066074998520357e-06
1688537.0,0.015374601961879465,0.0,0.015532013834393142,1.5572031469410959e-28,0.0,2.9053559097662436e-06,5.812918795347331e-29,2.8117104255430707e-06
1689280.0,0.015438701975087416,0.0,0.01559803235282601,1.5330973778374248e-28,0.0,2.930100771667505e-06,-5.546678239835239e-29,2.8361158484167556e-06
1689421.0,0.015450947311505437,0.0,0.015610647022713954,1.4550678047917927e-28,0.0,2.9348444451666063e-06,1.3312027775604574e-30,2.84079551202479e-06
1690180.0,0.015517322184757758,0.0,0.015679031610070306,1.4350682970399463e-28,0.0,2.9606465090161268e-06,1.3312027775604574e-30,2.8662558873110455e-06
1690304.0,0.015528239385405686,0.0,0.015690281497734784,1.469621271950384e-28,0.0,2.9649052941077546e-06,1.3312027775604574e-30,2.8704592319949252e-06
1691060.0,0.015595252502011105,0.0,0.015759349069724468,1.537270682001376e-28,0.0,2.991137871140642e-06,-1.1226476757426524e-28,2.8963572183426692e-06
1691187.0,0.015606587785027116,0.0,0.015771033307659534,1.482856920004823e-28,0.0,2.995590751519383e-06,-1.1226476757426524e-28,2.900754155253243e-06
1691960.0,0.015676063350984603,0.0,0.015842665234998027,1.4329310210526804e-28,0.0,3.0229818980089437e-06,-1.1226476757426524e-28,2.9278098166127476e-06
1692070.0,0.015686019189757636,0.0,0.015852931187513065,1.4911441075800262e-28,0.0,3.026921009625931e-06,1.3312027775604574e-30,2.9317013484330478e-06
1692860.0,0.015758025967431928,0.0,0.015927199082451195,1.6166568656958638e-28,0.0,3.0555151590628103e-06,1.3312027775604574e-30,2.9599598376518866e-06
1692953.0,0.01576656253089118,0.0,0.015936004954732085,1.6279784191740612e-28,0.0,3.058917237006473e-06,-1.1226476757426524e-28,2.963322692372481e-06
1693760.0,0.015841170407493832,0.0,0.016012983250303363,1.5455238373775353e-28,0.0,3.0887608354020254e-06,-1.1226476757426524e-28,2.9928312660013545e-06
1693836.0,0.01584824644380286,0.0,0.016020285565638035,1.5722805756536698e-28,0.0,3.091601552592723e-06,1.3312027775604574e-30,2.995640921555643e-06
1694660.0,0.015925527062394793,0.0,0.016100051660749584,1.5182593894375312e-28,0.0,3.122742940965704e-06,-1.1226476757426524e-28,3.026449373279149e-06
1694719.0,0.015931099948413286,0.0,0.01610580517318773,1.4623008630682376e-28,0.0,3.1249968684349364e-06,1.3312027775604574e-30,3.0286799516661666e-06
1695540.0,0.016009211751029387,0.0,0.01618646081377574,1.3136681347559957e-28,0.0,3.156706217963276e-06,-1.1226476757426524e-28,3.0600678655577296e-06
1695603.0,0.016015249177245106,0.0,0.016192696212668452,1.3268020119554017e-28,0.0,3.1591662272346745e-06,-1.1226476757426524e-28,3.0625036635668545e-06
1696440.0,0.01609606129835338,0.0,0.016276174398199433,1.2437903135103354e-28,0.0,3.1922206556552488e-06,1.3312027775604574e-30,3.095242037827485e-06
1696486.0,0.01610053539332305,0.0,0.01628079686102742,1.3028029637259706e-28,0.0,3.194057536323553e-06,1.3312027775604574e-30,3.0970618362479774e-06
