t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1381005.0,0.0061937796013719765,0.0,0.006169836306533967,5.90764630819574e-28,0.006189770198009434,1.2358122185147129e-28,0.0,5.908149169527731e-07,-5.502304813916557e-29,5.627983412698848e-07
1381160.0,0.006195720056566803,0.0,0.0061717652727922585,6.1325589967901405e-28,0.0061917093286820764,1.2505149207727598e-28,0.0,5.910942529159829e-07,5.502304813916557e-29,5.630633805504018e-07
1381889.0,0.006204859679137355,0.0,0.006180850364765319,6.241331561022409e-28,0.006200842323549947,1.2479448436251886e-28,0.0,5.924104895967963e-07,1.7749370367472766e-30,5.643126289450625e-07
1382060.0,0.006207006755754948,0.0,0.0061829844762980694,6.202672952726578e-28,0.00620298770016845,1.2663213781514843e-28,0.0,5.927198738300533e-07,-2.3074181477714595e-29,5.64606300825699e-07
1382773.0,0.0062159726153000645,0.0,0.006191895355648319,6.1630850205151e-28,0.006211945650785764,1.2837559726687757e-28,0.0,5.940127277137318e-07,-8.874685183736383e-30,5.65833318219809e-07
1382940.0,0.006218075594383341,0.0,0.006193985393945257,6.226204238359388e-28,0.0062140467418734385,1.2728824136517823e-28,0.0,5.943162179380191e-07,1.597443333072549e-29,5.661213075345914e-07
1383658.0,0.006227128527110624,0.0,0.00620298398455222,6.481943650190609e-28,0.006223092950798958,1.2337182297798946e-28,0.0,5.956240073196799e-07,5.147317406567102e-29,5.673621788268281e-07
1383840.0,0.00622942617326682,0.0,0.006205268236291528,6.607127394534452e-28,0.006225389301090131,1.2386982013790243e-28,0.0,5.95956251356955e-07,-3.3723803698198255e-29,5.676774152647501e-07
1384542.0,0.006238302249738232,0.0,0.0062140913606041894,6.410120330234309e-28,0.006234259193917356,1.2152830266569105e-28,0.0,5.972401774183983e-07,-4.7923299992176467e-29,5.688958977652492e-07
1384740.0,0.0062408099487099725,0.0,0.006216583510867944,6.5029728992338605e-28,0.006236764567379547,1.20971426139968e-28,0.0,5.976029910649174e-07,-5.32481111024183e-30,5.692402977741192e-07
1385426.0,0.006249510946279142,0.0,0.006225230145505428,6.504614236638923e-28,0.006245457118713821,1.2152721203173985e-28,0.0,5.988629467083314e-07,1.9524307404220042e-29,5.704360649845822e-07
1385640.0,0.006252228510840308,0.0,0.0062279313768452554,6.385690728435586e-28,0.006248172709855626,1.222370431532812e-28,0.0,5.992570109079929e-07,8.874685183736383e-30,5.708099196317883e-07
1386310.0,0.006260747823564146,0.0,0.006236400502499309,6.356546140189533e-28,0.006256686888189839,1.243977242821062e-28,0.0,6.004934900605799e-07,2.3074181477714595e-29,5.719829400631933e-07
1386540.0,0.006263676902423301,0.0,0.006239312011899969,6.4799918877934335e-28,0.006259613901749311,1.2527346921039966e-28,0.0,6.00918674292608e-07,-5.147317406567102e-29,5.723864831720708e-07
1387194.0,0.006272018975693371,0.0,0.006247602597321478,6.269377812029459e-28,0.006267948666746048,1.193373826609703e-28,0.0,6.021300388263513e-07,-1.9524307404220042e-29,5.735363557211508e-07
1387420.0,0.006274905761634857,0.0,0.0062504715926102366,6.159777891402276e-28,0.006270832966579694,1.180470773695687e-28,0.0,6.025497072127126e-07,5.857292221266013e-29,5.739345664005149e-07
1388078.0,0.006283321933982315,0.0,0.00625883658715478,6.560325070556383e-28,0.006279242618393525,1.2050580098785797e-28,0.0,6.03774572776285e-07,1.9524307404220042e-29,5.750965171980076e-07
1388320.0,0.006286421827838304,0.0,0.006261917537930282,6.672257288888886e-28,0.006282340033149657,1.202561195770039e-28,0.0,6.042259442948531e-07,-3.727367777169281e-29,5.755248054456206e-07
1388962.0,0.006294657250521159,0.0,0.006270102640172815,6.614391821012991e-28,0.006290568911082906,1.2096191016552705e-28,0.0,6.054255927938804e-07,1.597443333072549e-29,5.766633902621993e-07
1389220.0,0.006297971206111218,0.0,0.006273396764079942,6.715639086886027e-28,0.006293880669181837,1.1693478856599345e-28,0.0,6.059087928643068e-07,5.32481111024183e-30,5.771219413911456e-07
1389846.0,0.006306023578039063,0.0,0.006281400924683839,6.640318147522811e-28,0.0063019277107567466,1.1713761918351568e-28,0.0,6.070840355833196e-07,-3.3723803698198255e-29,5.782370016483702e-07
1390120.0,0.006309553968080201,0.0,0.006284909448860009,6.5281851123701725e-28,0.006305455050620549,1.146292530071187e-28,0.0,6.075995961056798e-07,3.3723803698198255e-29,5.787261623983866e-07
1390731.0,0.006317439221270659,0.0,0.006292744439747098,6.260428893455627e-28,0.0063133320926209375,1.0962690883893652e-28,0.0,6.08751622717814e-07,1.597443333072549e-29,5.798192984550128e-07
1391000.0,0.006320915066379948,0.0,0.0062961988125858565,6.22721759141329e-28,0.0063168050255176895,1.1059747871509535e-28,0.0,6.092598773098557e-07,3.01739296247037e-29,5.803015735999682e-07
1391615.0,0.006328870540476812,0.0,0.006304107715427166,6.234975865187475e-28,0.006324756453437956,1.1284334485999118e-28,0.0,6.10424369378054e-07,3.727367777169281e-29,5.814065676188544e-07
1391900.0,0.006332562710868714,0.0,0.006307778183719846,6.109136471402721e-28,0.006328446676781627,1.0861153600811408e-28,0.0,6.109652265627259e-07,-3.3723803698198255e-29,5.819197979361823e-07
1392499.0,0.0063403373344176235,0.0,0.006315503727596546,5.671788712758116e-28,0.006336213832708821,1.098728010810153e-28,0.0,6.121046375253317e-07,-3.3723803698198255e-29,5.830008581112217e-07
1392800.0,0.00634425073040457,0.0,0.006319391545179893,5.9196012320683645e-28,0.006340122610829832,1.0950909990277556e-28,0.0,6.126784920320665e-07,-8.874685183736383e-30,5.835452778827712e-07
1393383.0,0.006351838318175916,0.0,0.006326932645039595,6.122507185264266e-28,0.006347704403670786,1.122210438421311e-28,0.0,6.137921553177068e-07,-5.147317406567102e-29,5.846020041329632e-07
1393700.0,0.0063559683451066004,0.0,0.0063310390690172,6.2984963012608e-28,0.006351833009441014,1.1562121471605665e-28,0.0,6.143989801577202e-07,1.2424559257230936e-29,5.851778769460298e-07
1394267.0,0.006363368554611563,0.0,0.00633839463469566,6.1620672768207665e-28,0.006359228339251643,1.1993031843931611e-28,0.0,6.15487019368319e-07,3.3723803698198255e-29,5.862102164044664e-07
1394600.0,0.006367723381992107,0.0,0.006342720941335029,6.203649051203314e-28,0.0063635780571496105,1.231866277641264e-28,0.0,6.161275781409679e-07,5.147317406567102e-29,5.868178652924919e-07
1395151.0,0.006374938448021051,0.0,0.006349889878447634,6.129836586900244e-28,0.0063707858163988,1.1763320128463687e-28,0.0,6.171895363442652e-07,8.874685183736383e-30,5.878254575896491e-07
1395480.0,0.006379250869939246,0.0,0.006354176608535348,6.519192518778504e-28,0.006375095784912815,1.2278324883657798e-28,0.0,6.178248660362319e-07,1.7749370367472766e-30,5.884283866701985e-07
1396035.0,0.006386535691779506,0.0,0.006361418543368072,6.566780785518774e-28,0.006382377010125947,1.2112507777321542e-28,0.0,6.188992588173671e-07,4.082355184518736e-29,5.894477666936055e-07
1396380.0,0.0063910725865423835,0.0,0.006365926955750366,6.880591350290366e-28,0.006386909908419798,1.188881099162066e-28,0.0,6.195687958715566e-07,-5.147317406567102e-29,5.900828824664235e-07
1396919.0,0.006398172130670189,0.0,0.0063729808052160955,7.367154054227987e-28,0.0063940021000216665,1.1961780730491854e-28,0.0,6.206169167640577e-07,-1.2424559257230936e-29,5.91077291940001e-07
1397280.0,0.006402933021792766,0.0,0.006377712202576863,7.3991443049327325e-28,0.006398759238762134,1.1774128132878377e-28,0.0,6.213202563122276e-07,2.3074181477714595e-29,5.917447617279407e-07
1397804.0,0.0064098524781306,0.0,0.006384589987444513,7.749624006618222e-28,0.006405674472927731,1.1774314238138383e-28,0.0,6.223436371306686e-07,3.01739296247037e-29,5.927157618518087e-07
1398180.0,0.006414825742920604,0.0,0.006389532539149748,7.650025470149424e-28,0.006410643964166,1.1636469266111729e-28,0.0,6.230798982946271e-07,-4.082355184518736e-29,5.934141159795578e-07
1398688.0,0.006421555755787247,0.0,0.006396220025772277,7.37493550772373e-28,0.0064173679319919005,1.1346056129309656e-28,0.0,6.24076709141373e-07,5.147317406567102e-29,5.943597400373325e-07
1399080.0,0.0064267562325131845,0.0,0.006401388148040021,7.426270559300635e-28,0.0064225642777492094,1.1460091151056447e-28,0.0,6.248473306281044e-07,5.147317406567102e-29,5.95091042182404e-07
1399572.0,0.006433292484519724,0.0,0.006407884197629716,7.167043970730339e-28,0.006429095829553212,1.1180558171679759e-28,0.0,6.258167390259716e-07,2.3074181477714595e-29,5.960109037207081e-07
1399960.0,0.006438455112434769,0.0,0.006413014590938891,7.541492452107241e-28,0.006434254289907996,1.1430213215920526e-28,0.0,6.265832076007477e-07,5.147317406567102e-29,5.967379511600209e-07
1400456.0,0.00644506477059759,0.0,0.006419582688934472,7.380809466364401e-28,0.006440858348244535,1.1628765969840097e-28,0.0,6.275652840693882e-07,-1.9524307404220042e-29,5.976694846830259e-07
1400860.0,0.006450456001302985,0.0,0.00642494053345116,7.199757937559188e-28,0.006446245556640234,1.1610611344608767e-28,0.0,6.283667809704728e-07,1.7749370367472766e-30,5.984299444162887e-07
1401340.0,0.006456870837050312,0.0,0.006431315681145959,6.923043412212299e-28,0.006452655674568964,1.06627011454052e-28,0.0,6.293210348613209e-07,-3.3723803698198255e-29,5.993354207452974e-07
1401760.0,0.006462492820188744,0.0,0.00643690232147976,6.77132033364078e-28,0.006458272989698076,1.0472463188513503e-28,0.0,6.301580448179361e-07,-4.082355184518736e-29,6.001295071485616e-07
1402224.0,0.006468712912617265,0.0,0.006443083356548207,6.421013448082706e-28,0.006464487993282412,1.0832641913642838e-28,0.0,6.310849758556863e-07,3.01739296247037e-29,6.010087883711089e-07
1402660.0,0.006474566164969828,0.0,0.006448900151676181,6.6309296004948935e-28,0.00647033678624782,1.0640409415028412e-28,0.0,6.319579774606509e-07,1.7749370367472766e-30,6.018369157960174e-07
1403108.0,0.006480589606222175,0.0,0.006454885907039584,6.69361056433881e-28,0.0064763554939368155,1.0225697227368806e-28,0.0,6.328569038240614e-07,3.01739296247037e-29,6.026897047500963e-07
1403540.0,0.006486406936995229,0.0,0.006460666407394724,6.715915559080319e-28,0.00648216785072169,1.0301653908062523e-28,0.0,6.337255182789415e-07,5.147317406567102e-29,6.035138333012752e-07
1403992.0,0.006492502142176125,0.0,0.006466723512029145,6.846317573583849e-28,0.006488258364615305,1.0424194028513304e-28,0.0,6.346363729206659e-07,2.3074181477714595e-29,6.043780730794371e-07
1404440.0,0.006498551986529502,0.0,0.006472736101695548,6.908688203247938e-28,0.006494304154269386,1.0016374254882511e-28,0.0,6.355415002104963e-07,3.727367777169281e-29,6.052366701333667e-07
1404877.0,0.006504462680716519,0.0,0.006478609811329131,6.681702154626136e-28,0.006500210322132902,1.0192958434135768e-28,0.0,6.364265651946044e-07,-4.082355184518736e-29,6.060760725402515e-07
1405340.0,0.006510735914623252,0.0,0.006484842434670284,6.638480460010843e-28,0.006506477419911402,1.0244575651149222e-28,0.0,6.37366195156625e-07,8.874685183736383e-30,6.069674047716239e-07
1405761.0,0.0065164482378326175,0.0,0.0064905181419605855,6.5072330436597275e-28,0.0065121845489089,9.384192081092258e-29,0.0,6.38222187917753e-07,1.7749370367472766e-30,6.077796935351638e-07
1406240.0,0.006522955562768607,0.0,0.0064969856007854555,6.639575493522113e-28,0.006518687849697177,9.0883921382944e-29,0.0,6.391985419378267e-07,2.3074181477714595e-29,6.087060591204297e-07
1406645.0,0.006528465308395738,0.0,0.006502462096884832,6.408879719074901e-28,0.006524194723029923,9.956632310507028e-29,0.0,6.400263313988925e-07,-1.9524307404220042e-29,6.094911147997304e-07
1407140.0,0.006535212213850239,0.0,0.006509165802603467,6.738243713924687e-28,0.0065309356506503,1.089568391740181e-28,0.0,6.410403754174167e-07,-1.2424559257230936e-29,6.104528020166256e-07
1407529.0,0.006540523796515914,0.0,0.0065144418760190205,6.298375393505804e-28,0.006536241041139671,1.0654847360916818e-28,0.0,6.418387209191987e-07,1.597443333072549e-29,6.112102267718154e-07
1408020.0,0.00654723615235323,0.0,0.006521111345973899,6.294023048178116e-28,0.006542947610519764,1.088811198945643e-28,0.0,6.428485310951034e-07,-1.2424559257230936e-29,6.121684299295391e-07
1408413.0,0.006552614472503196,0.0,0.006526457669402871,6.867498949296026e-28,0.006548323698510442,1.0457693166352219e-28,0.0,6.436589342102324e-07,-3.3723803698198255e-29,6.129371701192648e-07
1408920.0,0.006559564604382597,0.0,0.0065333654045322395,6.494761562388583e-28,0.006555269932969618,1.1005929992384454e-28,0.0,6.447070743417346e-07,2.3074181477714595e-29,6.139312053665724e-07
1409297.0,0.006564743179899537,0.0,0.006538509673032399,6.345310582950761e-28,0.00656044289540942,1.149041283373424e-28,0.0,6.454880758963999e-07,-4.7923299992176467e-29,6.146720041730432e-07
1409820.0,0.006571938647762268,0.0,0.006545657117721283,6.565726576748265e-28,0.006567630247623091,1.1661005098024776e-28,0.0,6.465738328525781e-07,-4.082355184518736e-29,6.157020486371152e-07
1410181.0,0.006576910417325664,0.0,0.006550598087468666,6.169246483634215e-28,0.006572598830259169,1.2479366653732138e-28,0.0,6.473250612926524e-07,-4.7923299992176467e-29,6.164146894594323e-07
1410720.0,0.006584343795330035,0.0,0.006557986690318112,6.173971206288766e-28,0.0065800287658853325,1.248520217914655e-28,0.0,6.484494705094464e-07,-1.2424559257230936e-29,6.174812366615763e-07
1411065.0,0.00658911043432245,0.0,0.006562723111762111,6.508771564360887e-28,0.006584791705930008,1.1915673318346416e-28,0.0,6.49170789003699e-07,1.597443333072549e-29,6.18165451506544e-07
1411600.0,0.006596515502386892,0.0,0.006570079085745991,6.6967591771148725e-28,0.006592188907495505,1.143718567044475e-28,0.0,6.502918852065145e-07,-4.082355184518736e-29,6.192288438338464e-07
1411950.0,0.006601366546130291,0.0,0.006574898724849003,6.463782547132377e-28,0.00659703558101073,1.1541828405591296e-28,0.0,6.510270336596649e-07,-5.32481111024183e-30,6.19926122759858e-07
1412500.0,0.0066089996060397045,0.0,0.006582484163852618,6.0476545266877e-28,0.006604663616086108,1.097552695220974e-28,0.0,6.521849393357507e-07,3.01739296247037e-29,6.21024470769803e-07
1412834.0,0.006613642027422866,0.0,0.006587097610655611,6.402059182010453e-28,0.0066093029907415045,1.0332587228821717e-28,0.0,6.528896892904767e-07,-4.7923299992176467e-29,6.216930132793797e-07
1413400.0,0.0066215226954724525,0.0,0.00659492773851636,6.416995408526322e-28,0.006617177171493803,1.0746355769314588e-28,0.0,6.540868686410094e-07,-5.32481111024183e-30,6.228285288144001e-07
1413718.0,0.006625957414571783,0.0,0.00659933371372047,6.438373561919667e-28,0.006621607956200124,1.0536517617748624e-28,0.0,6.547610712259687e-07,-3.3723803698198255e-29,6.234679526630558e-07
1414300.0,0.006634086196148889,0.0,0.006607410024520354,6.554437221561329e-28,0.006629729790989594,1.089852768206862e-28,0.0,6.55997750782699e-07,1.7749370367472766e-30,6.246410197134221e-07
1414602.0,0.006638310324871436,0.0,0.00661160723767541,6.964366684975867e-28,0.006633950684266153,1.1235123533440276e-28,0.0,6.566409351767417e-07,8.874685183736383e-30,6.252511599616448e-07
1415200.0,0.006646687231626369,0.0,0.006619931240376357,7.628171221989066e-28,0.006642321696913077,1.2243879756495501e-28,0.0,6.579177912116963e-07,1.597443333072549e-29,6.264621364727686e-07
1415486.0,0.006650699877018199,0.0,0.006623918394053163,6.965787760691303e-28,0.006646331386445909,1.2882914771611697e-28,0.0,6.585298897057357e-07,-1.9524307404220042e-29,6.270426079769935e-07
1416080.0,0.006659047845593282,0.0,0.0066322120611316225,7.842818410200769e-28,0.006654671981887172,1.3417892092555801e-28,0.0,6.598037832521141e-07,-1.2424559257230936e-29,6.282509982586197e-07
1416370.0,0.0066631299189311485,0.0,0.006636267386184339,8.084446569903179e-28,0.006658750272479106,1.412734490993877e-28,0.0,6.604271111616003e-07,8.874685183736383e-30,6.288423544707246e-07
1416980.0,0.006671728430581222,0.0,0.006644810920404371,8.75452939579226e-28,0.006667342243330135,1.3629266601844026e-28,0.0,6.617418149945135e-07,1.597443333072549e-29,6.300892074525871e-07
1417254.0,0.00667559617167875,0.0,0.006648654427036698,9.264236950748943e-28,0.006671207557276472,1.410095884464713e-28,0.0,6.623338285518503e-07,-5.32481111024183e-30,6.306505466002331e-07
1417880.0,0.006684447758108909,0.0,0.006657449372586619,9.525832934507006e-28,0.0066800524591043905,1.3646605273875821e-28,0.0,6.636891916983712e-07,5.147317406567102e-29,6.319360293863323e-07
1418139.0,0.0066881165556423195,0.0,0.006661093805778127,9.090218435336471e-28,0.006683717612079298,1.3423788932305316e-28,0.0,6.642511137297664e-07,-1.2424559257230936e-29,6.324691426178501e-07
1418780.0,0.006697210091930238,0.0,0.006670127637569161,8.708860751432211e-28,0.006692802856647102,1.3450039783209752e-28,0.0,6.656454641840133e-07,3.01739296247037e-29,6.337917476198351e-07
1419023.0,0.0067006619001693975,0.0,0.006673557626611844,9.349773334889465e-28,0.006696252383265775,1.3512324050345636e-28,0.0,6.661754611732453e-07,-4.082355184518736e-29,6.342943059488446e-07
1419680.0,0.006710008893606284,0.0,0.006682845948022724,9.242362851892187e-28,0.006705593667196059,1.2259814833332943e-28,0.0,6.676117351521439e-07,1.7749370367472766e-30,6.356562477952235e-07
1419907.0,0.006713244343977904,0.0,0.006686060141338409,9.158890224068764e-28,0.00670882620297216,1.3189211883068182e-28,0.0,6.681090337962473e-07,5.147317406567102e-29,6.361279134602959e-07
1420560.0,0.006722567220855612,0.0,0.006695320565046885,9.75255685863162e-28,0.006718139534444117,1.3145347638584282e-28,0.0,6.695428044144768e-07,2.3074181477714595e-29,6.3748798299776e-07
1420791.0,0.006725869550688041,0.0,0.00669860156106919,1.0165676195787436e-27,0.006721439290928242,1.2503708865857723e-28,0.0,6.700512407726417e-07,-5.32481111024183e-30,6.379702517748685e-07
1421460.0,0.006735446518982721,0.0,0.006708118746896724,1.13375748359538e-27,0.006731010956435753,1.2834871442062937e-28,0.0,6.715275428228676e-07,3.01739296247037e-29,6.39370236586958e-07
1421675.0,0.0067385298618804395,0.0,0.0067111821112464855,1.130615843644976e-27,0.0067340918703263225,1.2682976394773049e-28,0.0,6.720031835367666e-07,2.3074181477714595e-29,6.398211990547209e-07
1422360.0,0.006748371679899733,0.0,0.006720957659273922,1.1593539497627012e-27,0.0067439234862199165,1.325246956912841e-28,0.0,6.735219777974552e-07,-3.3723803698198255e-29,6.412615052315255e-07
1422559.0,0.006751234954776852,0.0,0.006723802007286923,1.1909149883800356e-27,0.006746784163498769,1.3600806419152664e-28,0.0,6.739641193606673e-07,-1.2424559257230936e-29,6.416809386049326e-07
1423260.0,0.006761333985556759,0.0,0.006733837535961882,1.1289368995090739e-27,0.0067568773631809685,1.3448157418101078e-28,0.0,6.755254041891802e-07,2.3074181477714595e-29,6.431619674868535e-07
