nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-73.81920784247002,0.08126066759013677,0.02624619058005634,0.08273898437160884
-73.63315575328872,0.08128454722246772,0.02624623116757782,0.08278857311446126
-73.44757256342078,0.08130841477172313,0.026246271653120892,0.08283803688087522
-73.26245709185956,0.08133227021796745,0.026246312036940844,0.0828873759856262
-73.0778081597346,0.08135611354110145,0.026246352319292537,0.08293659074292031
-72.8936245903116,0.08137994472092787,0.026246392500430257,0.0829856814663943
-72.70990521173904,0.08140376373702433,0.026246432580607493,0.08303464846838354
-72.52664885369117,0.08142757056880862,0.026246472560077054,0.0830834920608167
-72.34385434919915,0.08145136519557208,0.02624651243909137,0.08313221255472772
-72.16152053465099,0.08147514759641647,0.026246552217902,0.08318081026025587
-71.97964624857092,0.08149891775038427,0.026246591896759944,0.08322928548697103
-71.79823033314516,0.08152267563623355,0.026246631475915654,0.08327763854346705
-71.61727163269614,0.08154642123269805,0.02624667095561893,0.08332586973776838
-71.43676899551353,0.0815701545182613,0.026246710336118865,0.08337397937684216
-71.25672127202311,0.08159387547135281,0.026246749617663965,0.08342196776708609
-71.07712731539725,0.08161758407021906,0.02624678880050231,0.08346983521416587
-70.89798598216517,0.08164128029393848,0.02624682788488105,0.08351758202285249
-70.71929613190778,0.08166496412927192,0.026246866871046833,0.08356520849710357
-70.54105662634218,0.08168863556675196,0.02624690575924586,0.08361271494030735
-70.36326633084751,0.08171229459654601,0.026246944549723494,0.08366010165487603
-70.18592411293909,0.08173594120875852,0.026246983242724627,0.08370736894265246
-70.0090288437943,0.0817595753931032,0.026247021838493364,0.08375451710450343
-69.83257939672666,0.08178319713913565,0.02624706033727349,0.08380154644072639
-69.65657464779628,0.08180680643615605,0.02624709873930799,0.0838484572508867
-69.48101347703042,0.08183040327317725,0.026247137044839206,0.08389524983349239
-69.30589476567702,0.08185398763909309,0.026247175254109016,0.08394192448672615
-69.13121739956165,0.08187755952241324,0.026247213367358517,0.08398848150755053
-68.95698026542527,0.08190111891159878,0.026247251384828522,0.08403492119268414
-68.78318225428129,0.08192466579472946,0.026247289306758823,0.08408124383770688
-68.60982225927928,0.08194820015973939,0.026247327133388922,0.0841274497376292
-68.43689917662054,0.08197172199435211,0.026247364864957632,0.08417353918664827
-68.26441190525284,0.08199523128601446,0.02624740250170307,0.08421951247822917
-68.09235934656536,0.082018728022033,0.02624744004386306,0.08426536990518632
-67.92074040469379,0.08204221218947451,0.026247477491674536,0.08431111175960206
-67.749553987741,0.08206568377516733,0.026247514845373812,0.08435673833250137
-67.57879900472541,0.08208914276577049,0.026247552105196914,0.08440224991466522
-67.40847436863262,0.0821125891477076,0.02624758927137902,0.08444764679581718
-67.23857899519477,0.08213602290720189,0.026247626344154788,0.0844929292649488
-67.06911180197503,0.08215944403034653,0.02624766332375841,0.08453809761056359
-66.90007171050372,0.08218285250290046,0.026247700210423285,0.08458315212010771
-66.73145764383708,0.08220624831059839,0.026247737004382425,0.08462809308062058
-66.56326852869331,0.08222963143880886,0.026247773705868043,0.08467292077816561
-66.39550329362173,0.08225300187284516,0.02624781031511204,0.08471763549831816
-66.22816087052843,0.08227635959779471,0.02624784683234563,0.08476223752575893
-66.06124019406607,0.08229970459848535,0.026247883257799275,0.08480672714443652
-65.89474020071833,0.08232303685969473,0.026247919591703202,0.08485110463781154
-65.72865983093608,0.08234635636590903,0.026247955834286678,0.0848953702882872
-65.56299802700123,0.08236966310146274,0.02624799198577868,0.08493952437777871
-65.39775373363702,0.08239295705054042,0.026248028046407624,0.08498356718755057
-65.23292589922875,0.08241623819714305,0.026248064016401108,0.08502749899789122
-65.06851347368755,0.0824395065250893,0.026248099895986348,0.08507132008868241
-64.90451540997626,0.08246276201805183,0.026248135685390087,0.08511503073899256
-64.74093066410941,0.08248600465948824,0.026248171384838304,0.08515863122707665
-64.5777581945429,0.08250923443271276,0.026248206994556468,0.08520212183053902
-64.41499696217394,0.0825324513209327,0.02624824251476944,0.08524550282633328
-64.25264593003602,0.08255565530710865,0.026248277945701785,0.08528877449084368
-64.09070406482458,0.08257884637409689,0.02624831328757709,0.08533193709947844
-63.92917033537128,0.0826020245045798,0.026248348540618797,0.0853749909270764
-63.76804371294914,0.08262518968106707,0.02624838370504945,0.08541793624782572
-63.607323171272526,0.082648341885968,0.02624841878109129,0.08546077333526383
-63.447007687412686,0.08267148110144999,0.02624845376896581,0.08550350246203349
-63.28709624027188,0.08269460730965411,0.026248488668894124,0.0855461239002894
-63.12758781119372,0.08271772049248159,0.026248523481096745,0.08558863792153559
-62.96848138518385,0.08274082063170213,0.026248558205793457,0.08563104479630002
-62.80977594846861,0.0827639077090274,0.02624859284320377,0.0856733447947853
-62.65147049124154,0.08278698170585969,0.02624862739354637,0.08571553818613668
-62.49356400461167,0.0828100426036537,0.026248661857039758,0.08575762523925538
-62.336055483350094,0.08283309038359266,0.026248696233901553,0.08579960622206657
-62.17894392436407,0.08285612502680648,0.026248730524349017,0.08584148140192606
-62.022228327612574,0.08287914651422759,0.02624876472859877,0.0858832510453763
-61.86590769519076,0.08290215482670103,0.026248798846866813,0.08592491541839035
-61.70998103102479,0.0829251499449492,0.02624883287936891,0.08596647478645328
-61.55444734270288,0.08294813184953619,0.02624886682632007,0.08600792941407409
-61.399305639644254,0.08297110052094207,0.02624890068793479,0.08604927956527376
-61.24455493431983,0.08299405593945379,0.02624893446442696,0.08609052550325991
-61.09019424072638,0.08301699808535055,0.02624896815601008,0.08613166749083344
-60.93622257621755,0.08303992694102781,0.026249001762897104,0.08617270578990058
-60.78263896058833,0.08306284249659839,0.026249035285300294,0.08621364066171683
-60.62944241546473,0.08308574474345373,0.02624906872343161,0.0862544723670497
-60.47663196521928,0.08310863367276454,0.026249102077502355,0.08629520116593462
-60.32420663758141,0.08313150927548225,0.026249135347723176,0.08633582731751233
-60.17216546089085,0.08315437154237781,0.02624916853430453,0.08637635108076092
-60.02050746775973,0.08317722046400602,0.02624920163745606,0.08641677271351972
-59.86923169232601,0.08320005603063216,0.026249234657386884,0.08645709247322138
-59.718337171169026,0.08322287823245786,0.026249267594305858,0.08649731061664788
-59.56782294330945,0.08324568705936064,0.02624930044842111,0.08653742739993048
-59.41768805051451,0.0832684825010826,0.02624933321994028,0.08657744307846837
-59.26793153638243,0.08329126454715702,0.026249365909070517,0.0866173579071728
-59.11855244817346,0.08331403318683402,0.02624939851601834,0.0866571721399789
-58.96954983375823,0.08333678840930844,0.02624943104099001,0.08669688603065913
-58.82092274466937,0.08335953020349489,0.026249463484190994,0.08673649983200994
-58.672670234575705,0.08338225855814224,0.02624949584582643,0.0867760137962584
-58.524791359587425,0.08340497346179712,0.026249528126100843,0.08681542817498088
-58.37728517734057,0.08342767490284353,0.026249560325218378,0.08685474321934705
-58.23015074974354,0.08345036286942745,0.0262495924433823,0.08689395917938789
-58.08338713870475,0.08347303734961134,0.026249624480796013,0.08693307630513433
-57.936993410099824,0.08349569833122263,0.026249656437661847,0.08697209484555998
-57.79096863163539,0.08351834580189278,0.02624968831418196,0.08701101504915039
-57.64531187406977,0.08354097974905869,0.026249720110557602,0.08704983716357771
-57.50002220907682,0.08356360016007934,0.026249751826990006,0.08708856143627013
-57.35509871168723,0.08358620702208329,0.026249783463679743,0.08712718811376109
-57.21054045967825,0.08360880032200808,0.026249815020826593,0.08716571744185202
-57.06634653174262,0.0836313800466789,0.026249846498630203,0.08720414966610032
-56.922516009929936,0.08365394618273249,0.026249877897289664,0.08724248503116869
-56.77904797842601,0.08367649871661813,0.026249909217003424,0.08728072378115048
-56.63594152385798,0.0836990376346766,0.026249940457969457,0.0873188661594883
-56.49319573498921,0.08372156292302457,0.026249971620385282,0.08735691240905544
-56.35080970210887,0.08374407456771174,0.026250002704448043,0.08739486277231849
-56.20878251947337,0.08376657255456596,0.026250033710354215,0.08743271749068665
-56.06711328194943,0.08378905686931151,0.026250064638299934,0.08747047680540646
-55.92580108806584,0.08381152749745255,0.026250095488480608,0.08750814095674837
-55.78484503757204,0.083833984424392,0.026250126261091373,0.08754571018465755
-55.644244232658835,0.08385642763543306,0.026250156956326952,0.08758318472842841
-55.50399777887391,0.08387885711562215,0.026250187574381245,0.08762056482646068
-55.3641047820701,0.08390127284998725,0.026250218115448084,0.08765785071707274
-55.22456435237263,0.08392367482334097,0.026250248579720425,0.08769504263744425
-55.085375600822225,0.08394606302036087,0.02625027896739099,0.08773214082451086
-54.94653764120614,0.08396843742559028,0.026250309278651858,0.0877691455144762
-54.80804958914265,0.0839907980235196,0.026250339513694928,0.08780605694305585
-54.669910562996556,0.08401314479838728,0.026250369672711285,0.08784287534523336
-54.532119683268846,0.08403547773438078,0.02625039975589157,0.08787960095542292
-54.39467607229153,0.08405779681551749,0.026250429763426262,0.08791623400755072
-54.25757885514314,0.08408010202572591,0.02625045969550493,0.08795277473481086
-54.12082715842806,0.08410239334880659,0.026250489552317038,0.08798922336999081
-53.98442011149719,0.08412467076835187,0.026250519334051352,0.08802558014514597
-53.8483568461428,0.0841469342679898,0.02625054904089621,0.08806184529168107
-53.712636495072665,0.08416918383110164,0.0262505786730397,0.08809801904075679
-53.57725819496178,0.08419141944102534,0.026250608230668965,0.08813410162247644
-53.44222108340062,0.08421364108089387,0.026250637713971084,0.08817009326669933
-53.307524300115865,0.08423584873383973,0.026250667123132707,0.08820599420271542
-53.17316698819107,0.08425804238279198,0.02625069645833953,0.08824180465891991
-53.0391482913201,0.0842802220106816,0.026250725719777396,0.08827752486354538
-52.9054673568589,0.08430238760015529,0.026250754907631194,0.08831315504384832
-52.77212333277372,0.0843245391339457,0.026250784022085756,0.08834869542692257
-52.63911537038767,0.08434667659454372,0.02625081306332516,0.08838414623896725
-52.50644262254974,0.08436879996440472,0.02625084203153317,0.0884195077057748
-52.37410424455026,0.08439090922679375,0.02625087092689293,0.08845478005248694
-52.24209939381575,0.08441300437159611,0.02625089974958733,0.08848996350367608
-52.110427229603744,0.0844350853913831,0.026250928499798643,0.08852505828342655
-51.97908691330797,0.08445715227869442,0.026250957177708808,0.08856006461525333
-51.84807760906868,0.0844792050257352,0.026250985783499218,0.08859498272193939
-51.7173984822468,0.08450124362466896,0.026251014317350888,0.08862981282594233
-51.58704870064463,0.08452326806736869,0.02625104277944433,0.08866455514906905
-51.457027434505804,0.08454527834554296,0.02625107116995962,0.08869920991247579
-51.327333855904996,0.08456727445073776,0.02625109948907633,0.08873377733683069
-51.19796713844271,0.08458925637433767,0.02625112773697372,0.08876825764239527
-51.06892645907633,0.0846112241074828,0.02625115591383043,0.0888026510485363
-50.94021099598391,0.08463317764119652,0.026251184019824767,0.08883695777429525
-50.81181992886936,0.0846551169663446,0.026251212055134625,0.08887117803830683
-50.683752441098626,0.08467704207350948,0.026251240019937328,0.08890531205822977
-50.55600771634281,0.08469895295328779,0.02625126791440988,0.08893936005164142
-50.42858494162989,0.08472084959595273,0.02625129573872871,0.08897332223522446
-50.301483305513706,0.0847427319916669,0.026251323493069904,0.08900719882525482
-50.17470199837909,0.08476460013048419,0.026251351177609208,0.08904099003752047
-50.048240213052246,0.08478645400217981,0.026251378792521624,0.08907469608715865
-49.92209714449557,0.08480829359646527,0.026251406337982033,0.08910831718873723
-49.79627198950246,0.08483011890286106,0.026251433814164556,0.08914185355633608
-49.670763946392185,0.08485192991074075,0.026251461221243323,0.08917530540362839
-49.54557221623052,0.08487372660937519,0.02625148855939158,0.08920867294355526
-49.420696001914266,0.084895508987761,0.02625151582878239,0.08924195638856984
-49.29613450786607,0.08491727703488071,0.02625154302958844,0.08927515595071854
-49.171886941255124,0.0849390307394878,0.026251570161981732,0.08930827184131575
-49.04795251077644,0.08496077009019404,0.02625159722613406,0.08934130427126917
-48.9243304275664,0.08498249507551409,0.026251624222216545,0.08937425345083581
-48.80101990398207,0.08500420568377971,0.02625165115040026,0.08940711958994733
-48.67802015512705,0.0850259019032278,0.026251678010855487,0.08943990289780335
-48.555330397325584,0.08504758372191414,0.02625170480375236,0.08947260358327812
-48.43294984964849,0.08506925112780189,0.026251731529260365,0.0895052218545139
-48.310877732997554,0.08509090410867483,0.02625175818754861,0.08953775791916488
-48.18911326980046,0.08511254265218209,0.026251784778785904,0.0895702119844786
-48.06765568462105,0.0851341667458831,0.02625181130314054,0.08960258425713322
-47.94650420415935,0.08515577637724914,0.02625183776078038,0.08963487494323753
-47.82565805694644,0.08517737153348702,0.026251864151872913,0.08966708424841233
-47.70511647334436,0.0851989522018498,0.02625189047658518,0.08969921237779034
-47.584878686156564,0.08522051836932781,0.026251916735083793,0.08973125953585363
-47.46494392940715,0.08524207002282645,0.026251942927535046,0.08976322592675892
-47.34531143925641,0.08526360714921204,0.02625196905410466,0.08979511175409355
-47.22598045430601,0.0852851297351347,0.026251995114957998,0.08982691722079414
-47.10695021437828,0.0853066377672073,0.0262520211102601,0.08985864252947201
