t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
343.2189974046849,0.13258503289311388,-0.00027655976426326943,-2.697215216127601e-06,5.617906731424678e-24,0.13258233567789776,-0.00027655976426326943,-0.007418779560764939,1.3375158760011796e-05,-6.395453130807787e-29,1.1373300665213983e-12,-0.007418779560764939,1.3375159897341862e-05
344.0043955680824,0.1325830405746672,-0.00027839635375464795,-2.6972152160976188e-06,5.617906735360716e-24,0.1325803433594511,-0.00027839635375464795,-0.007414868572041002,1.4335581617004928e-05,-1.090925212161e-28,-4.28931333713732e-14,-0.007414868572041002,1.4335581574111795e-05
344.7897937314798,0.13257531546563772,-0.00027937557976592526,-2.697215216236769e-06,5.61790673982917e-24,0.1325726182504215,-0.00027937557976592526,-0.007409088701397353,1.3278194411432784e-05,-4.85730058337165e-29,-1.58854080555626e-12,-0.007409088701397353,1.3278192822891979e-05
345.57519189487726,0.1325628587490923,-0.0002786015285098581,-2.6972152167135176e-06,5.617906741595656e-24,0.1325601615338756,-0.0002786015285098581,-0.0074026058589954195,9.908975845912432e-06,-1.6460056103979544e-28,-3.1827185646215696e-12,-0.0074026058589954195,9.908972663193868e-06
346.3605900582747,0.13254801966769994,-0.0002760575579507901,-2.6972152174928938e-06,5.617906730702594e-24,0.13254532245248243,-0.0002760575579507901,-0.007396935922675147,4.491658760994222e-06,-6.048859203489884e-29,-4.4163543338629575e-12,-0.007396935922675147,4.491654344639888e-06
347.14598822167216,0.13253334987998167,-0.0002726266048907332,-2.697215218326727e-06,5.617906712250319e-24,0.13253065266476333,-0.0002726266048907332,-0.0073935024953826365,-2.137060064428051e-06,9.279528600295807e-30,-4.888713793866448e-12,-0.0073935024953826365,-2.1370649531418446e-06
347.9313863850696,0.132521191576899,-0.00026980389690576265,-2.697215218937674e-06,5.617906711294402e-24,0.13251849436168006,-0.00026980389690576265,-0.007393240466210118,-8.722375611262419e-06,1.7387756528519456e-29,-4.350073052347571e-12,-0.007393240466210118,-8.722379961335472e-06
348.71678454846705,0.13251265598066114,-0.00026919075689596484,-2.6972152192391047e-06,5.617906717096562e-24,0.13250995876544192,-0.00026919075689596484,-0.007396281572945745,-1.3896911034883401e-05,-8.070867475752381e-29,-2.8261092715597505e-12,-0.007396281572945745,-1.3896913860992673e-05
349.50218271186446,0.1325076538839242,-0.00027192732575569145,-2.697215219383117e-06,5.6179067228529214e-24,0.1325049566687048,-0.00027192732575569145,-0.007401893114818802,-1.6558072109291533e-05,-1.567371955365524e-28,-6.541020420246926e-13,-0.007401893114818802,-1.6558072763393573e-05
350.28758087526194,0.13250471778829112,-0.00027824467858708667,-2.6972152195985643e-06,5.617906725678881e-24,0.13250202057307153,-0.00027824467858708667,-0.007408635132056062,-1.6199820088216694e-05,-9.011442110265498e-29,1.6028306322280321e-12,-0.007408635132056062,-1.6199818485386064e-05
351.07297903865935,0.13250169469489453,-0.0002872822975764583,-2.697215219997597e-06,5.617906735242335e-24,0.13249899747967453,-0.0002872822975764583,-0.007414756900597292,-1.3080938992351047e-05,-1.2838869004653012e-28,3.3384582763230444e-12,-0.007414756900597292,-1.308093565389277e-05
351.85837720205683,0.1324962743335646,-0.00029723743217828914,-2.6972152205557577e-06,5.617906754106697e-24,0.13249357711834403,-0.00029723743217828914,-0.007418675440165013,-8.158986650718404e-06,5.614165290276897e-30,4.110760368262506e-12,-0.007418675440165013,-8.158982539958035e-06
352.6437753654543,0.13248679026061133,-0.0003058115660222306,-2.6972152212636117e-06,5.6179067502328e-24,0.13248409304539008,-0.0003058115660222306,-0.007419419764008926,-2.7988991607523066e-06,1.289440481238057e-29,3.788096789577866e-12,-0.007419419764008926,-2.7988953726555173e-06
353.4291735288517,0.13247268722326894,-0.00031082999617552736,-2.6972152222413495e-06,5.617906756649239e-24,0.13246999000804668,-0.00031082999617552736,-0.007416885007972589,1.646229293138693e-06,7.769459501085537e-29,2.5780226963848208e-12,-0.007416885007972589,1.6462318711613893e-06
354.2145716922492,0.13245472313172113,-0.00031085606056284834,-2.697215223657503e-06,5.617906765319287e-24,0.13245202591649746,-0.00031085606056284834,-0.0074118380955068225,4.2378159328840086e-06,3.007642641681839e-29,9.366650512458375e-13,-0.0074118380955068225,4.23781686954906e-06
354.9999698556466,0.13243479628146354,-0.00030561894709811035,-2.6972152255246923e-06,5.6179068128883676e-24,0.132432099066238,-0.00030561894709811035,-0.0074056685402459944,4.703598116661016e-06,5.351506163274509e-29,-5.986678184951237e-13,-0.0074056685402459944,4.703597517993197e-06
355.7853680190441,0.1324154532538474,-0.00029612905270450765,-2.6972152275818164e-06,5.61790683425332e-24,0.13241275603861982,-0.00029612905270450765,-0.0073999700113597175,3.457020276640939e-06,-1.0077224747655293e-29,-1.5871773412293882e-12,-0.0073999700113597175,3.457018689463598e-06
356.5707661824415,0.1323992224375306,-0.0002844453368643586,-2.697215229387631e-06,5.617906797131612e-24,0.13239652522230122,-0.0002844453368643586,-0.007396091787292799,1.3905773754294479e-06,1.85893494593521e-29,-1.8091354004783768e-12,-0.007396091787292799,1.3905755662940474e-06
357.356164345839,0.13238802025186075,-0.00027315849372260784,-2.6972152305740196e-06,5.617906791299425e-24,0.13238532303663017,-0.00027315849372260784,-0.007394795079415028,-4.678704693667201e-07,3.630022341465008e-30,-1.3039450695093277e-12,-0.007394795079415028,-4.678717733117896e-07
358.1415625092364,0.13238259804595742,-0.00026473359820893905,-2.6972152310731846e-06,5.6179067826131594e-24,0.13237990083072634,-0.00026473359820893905,-0.007396096914636568,-1.3069052816084425e-06,2.9295138576287495e-30,-3.2463028092195353e-13,-0.007396096914636568,-1.3069056062387235e-06
358.92696067263387,0.1323825231093518,-0.000260893382078438,-2.697215231142759e-06,5.617906776862331e-24,0.13237982589412067,-0.000260893382078438,-0.007399345191031575,-7.733920343117663e-07,1.5047679539271846e-29,7.634055595688216e-13,-0.007399345191031575,-7.733912709062067e-07
359.7123588360313,0.13238612654722834,-0.00026220700042103146,-2.6972152311639666e-06,5.617906777198366e-24,0.13238342933199718,-0.00026220700042103146,-0.007403444423417148,9.642155695067163e-07,-4.5705969759781247e-29,1.6006916901544057e-12,-0.007403444423417148,9.642171701984065e-07
360.49775699942876,0.13239117908041761,-0.00026798892031866376,-2.6972152313711974e-06,5.617906766238791e-24,0.13238848186518623,-0.00026798892031866376,-0.007407191331183631,3.3276094989167544e-06,-7.583666980687884e-29,1.933332561776281e-12,-0.007407191331183631,3.327611432249316e-06
361.28315516282623,0.13239514584288714,-0.00027652477833462656,-2.6972152317409053e-06,5.617906753659619e-24,0.1323924486276554,-0.00027652477833462656,-0.007409574153122601,5.553495203885716e-06,1.857925203976527e-29,1.6714995490153144e-12,-0.007409574153122601,5.553496875385265e-06
362.06855332622365,0.13239607446738666,-0.0002855514911747094,-2.697215232121853e-06,5.617906754773077e-24,0.13239337725215453,-0.0002855514911747094,-0.007410018830789949,6.944106794710709e-06,1.3551999262972807e-29,9.000795556559132e-13,-0.007410018830789949,6.944107694790264e-06
362.8539514896211,0.13239265711083897,-0.0002928533917573844,-2.6972152324568387e-06,5.6179067496913345e-24,0.1323899598956065,-0.0002928533917573844,-0.00740846713256554,7.0663691003074365e-06,-9.23913892194849e-31,-1.5476725685622164e-13,-0.00740846713256554,7.066368945540179e-06
363.63934965301854,0.13238476239683825,-0.00029681328742290356,-2.697215232866641e-06,5.6179067509182605e-24,0.1323820651816054,-0.00029681328742290356,-0.007405358159285105,5.850830998403634e-06,4.3994457139813743e-29,-1.1936718363501347e-12,-0.007405358159285105,5.8508298047317976e-06
364.424747816416,0.13237303798612224,-0.000296777210431457,-2.6972152335275608e-06,5.6179067572262225e-24,0.13237034077088872,-0.000296777210431457,-0.007401463598568428,3.5801565263632443e-06,-1.8801395270675507e-29,-1.931571716179072e-12,-0.007401463598568428,3.580154594791528e-06
365.21014597981343,0.13235892927489507,-0.0002931485841680679,-2.697215234484341e-06,5.617906728478709e-24,0.13235623205966057,-0.0002931485841680679,-0.007397687176840303,7.876636115202522e-07,3.9278962192764624e-30,-2.182491228713136e-12,-0.007397687176840303,7.876614290290235e-07
365.9955441432109,0.13234403818730878,-0.0002872042207835452,-2.6972152355861935e-06,5.6179066877124126e-24,0.1323413409720732,-0.0002872042207835452,-0.007394820426216312,-1.8963489191723806e-06,4.9578330171330155e-29,-1.913727263902617e-12,-0.007394820426216312,-1.8963508328996444e-06
366.7809423066083,0.13232991814366168,-0.00028069834316869573,-2.6972152365925546e-06,5.61790669304084e-24,0.13232722092842508,-0.00028069834316869573,-0.007393363812764373,-3.909307568018505e-06,-1.1682714461961098e-29,-1.2468521647384896e-12,-0.007393363812764373,-3.909308814870669e-06
367.5663404700058,0.13231762420118082,-0.0002753730606442591,-2.6972152373373227e-06,5.617906713131153e-24,0.1323149269859435,-0.0002753730606442591,-0.0073934176806588646,-4.893697344390351e-06,1.3530542246350795e-30,-4.037291939744681e-13,-0.0073934176806588646,-4.8936977481195444e-06
368.3517386334032,0.13230764079829999,-0.0002725101330799387,-2.697215237808908e-06,5.617906712772713e-24,0.1323049435830622,-0.0002725101330799387,-0.0073946948723443975,-4.77451451440453e-06,-1.7771458472818956e-29,3.7711362019022183e-13,-0.0073946948723443975,-4.77451413729091e-06
369.1371367968007,0.1322998433438692,-0.0002726385559219493,-2.6972152381081553e-06,5.617906711004692e-24,0.1322971461286311,-0.0002726385559219493,-0.00739662871987867,-3.7585721390233465e-06,1.426765387618931e-29,9.154398865774809e-13,-0.00739662871987867,-3.75857122358346e-06
369.92253496019816,0.13229364651796563,-0.00027546234985213356,-2.6972152383543475e-06,5.617906706119849e-24,0.13229094930272728,-0.00027546234985213356,-0.007398550749135622,-2.257232742600409e-06,-2.379961796615584e-29,1.1271578393891244e-12,-0.007398550749135622,-2.2572316154425694e-06
370.7079331235956,0.1322882206757738,-0.000280009271268987,-2.6972152386140567e-06,5.617906700766681e-24,0.1322855234605352,-0.000280009271268987,-0.007399876980629956,-7.561599564531978e-07,-1.984142948811889e-29,1.0222865961184717e-12,-0.007399876980629956,-7.561589341666017e-07
371.49333128699305,0.13228270821564886,-0.00028494098943377484,-2.6972152388907587e-06,5.617906701259867e-24,0.13228001100040998,-0.00028494098943377484,-0.007400248824541694,3.288193588119398e-07,-1.7670484276950666e-30,6.79848331196456e-13,-0.007400248824541694,3.28820038660271e-07
372.2787294503905,0.132276394537084,-0.00028892734898938483,-2.6972152391697133e-06,5.6179067097109364e-24,0.13227369732184482,-0.00028892734898938483,-0.007399595618302198,7.650150909729628e-07,1.607509198223169e-29,2.178460973727295e-13,-0.007399595618302198,7.650153088190601e-07
373.06412761378795,0.1322688638732222,-0.0002909810117693826,-2.697215239470885e-06,5.617906715984638e-24,0.13226616665798274,-0.0002909810117693826,-0.007398116613490072,5.488206485305917e-07,-3.139287749545121e-29,-2.3323632217819277e-13,-0.007398116613490072,5.488204152942695e-07
373.84952577718536,0.13225996275857266,-0.0002906702015321895,-2.697215239853923e-06,5.61790671459761e-24,0.1322572655433328,-0.0002906702015321895,-0.007396191313663001,-1.2642660403256812e-07,-2.868676904618105e-29,-5.547738724389777e-13,-0.007396191313663001,-1.2642715880644055e-07
374.63492394058284,0.13224992096641078,-0.00028816810392981375,-2.697215240371428e-06,5.617906714618222e-24,0.1322472237511704,-0.00028816810392981375,-0.007394267455063745,-9.593635197849005e-07,1.4772524855530757e-29,-6.672441241306287e-13,-0.007394267455063745,-9.593641870290247e-07
375.42032210398025,0.1322391195511367,-0.00028414737335942086,-2.697215241015369e-06,5.617906714295384e-24,0.1322364223358957,-0.00028414737335942086,-0.007392742594298451,-1.6520534919868313e-06,-1.7872432668687244e-30,-5.577696969518478e-13,-0.007392742594298451,-1.6520540497565282e-06
376.2057202673777,0.1322282368276203,-0.00027956874170855775,-2.697215241703073e-06,5.617906706099133e-24,0.1322255396123786,-0.00027956874170855775,-0.0073919019229999605,-2.0059801659002384e-06,3.9077013801028046e-30,-2.898811990244254e-13,-0.0073919019229999605,-2.0059804557814373e-06
376.99111843077515,0.1322178778982945,-0.0002754317014493961,-2.697215242314799e-06,5.6179066947738114e-24,0.13221518068305219,-0.0002754317014493961,-0.007391866294076715,-1.9695277194073447e-06,3.9077013801028046e-30,2.1034841410279974e-14,-0.007391866294076715,-1.9695276983725033e-06
377.7765165941726,0.1322087498366319,-0.00027255360866908825,-2.697215242758383e-06,5.617906689769463e-24,0.13220605262138913,-0.00027255360866908825,-0.007392600606126759,-1.6243345020074563e-06,-2.1315652747795917e-29,2.6109930905522913e-13,-0.007392600606126759,-1.6243342409081472e-06
378.5619147575701,0.13220122816020324,-0.0002714245747187998,-2.697215243019678e-06,5.6179066895550625e-24,0.13219853094496023,-0.0002714245747187998,-0.007393911805555207,-1.1244198905781497e-06,-6.654199507720279e-30,3.7231723714121394e-13,-0.007393911805555207,-1.1244195182609125e-06
379.3473129209675,0.13219555403009361,-0.00027215584548070666,-2.697215243159736e-06,5.617906690478482e-24,0.13219285681485046,-0.00027215584548070666,-0.007395493811552228,-6.171425393961029e-07,2.77981961225401e-29,3.750635683625813e-13,-0.007395493811552228,-6.171421643325346e-07
380.132711084365,0.13219147765568,-0.00027451249304177947,-2.697215243261031e-06,5.617906684024892e-24,0.13218878044043675,-0.00027451249304177947,-0.0073969547343172,-1.808686456754782e-07,1.6004410045123888e-29,3.4332804221422716e-13,-0.0073969547343172,-1.8086830234743599e-07
380.9181092477624,0.13218852028523034,-0.0002780030958345525,-2.6972152433706647e-06,5.6179066818558074e-24,0.13218582306998697,-0.0002780030958345525,-0.007397891039606632,1.9343130733903582e-07,8.85543697764899e-30,3.48906241250801e-13,-0.007397891039606632,1.9343165624527708e-07
381.7035074111599,0.13218584273866915,-0.00028199282402386944,-2.6972152434903416e-06,5.617906683596462e-24,0.13218314552342567,-0.00028199282402386944,-0.007397950827918937,5.714894520238243e-07,7.522577592187568e-30,4.114700615817109e-13,-0.007397950827918937,5.714898634938859e-07
382.4889055745573,0.13218258148378784,-0.00028581213839485014,-2.697215243612799e-06,5.617906680157856e-24,0.1321798842685442,-0.00028581213839485014,-0.00739692657369474,1.0140659755767685e-06,-2.633407028244991e-29,4.847683147838896e-13,-0.00739692657369474,1.0140664603450834e-06
383.27430373795477,0.1321779336797561,-0.00028884706125805707,-2.6972152437573924e-06,5.617906680370772e-24,0.13217523646451235,-0.00028884706125805707,-0.00739482263078536,1.515788280475015e-06,-2.2779778587886116e-29,4.85833386686245e-13,-0.00739482263078536,1.5157887663084018e-06
384.0597019013522,0.13217143409480775,-0.0002906096369318564,-2.6972152439633506e-06,5.6179066752532466e-24,0.1321687368795638,-0.0002906096369318564,-0.0073918935691427035,1.9791090774533676e-06,9.23913892194849e-30,3.4920766400223097e-13,-0.0073918935691427035,1.9791094266610316e-06
384.84510006474966,0.1321630534581935,-0.0002907927738205103,-2.697215244251726e-06,5.617906668838122e-24,0.13216035624294925,-0.0002907927738205103,-0.00738860761925638,2.245087058018685e-06,-4.5438388140730285e-31,7.312659691609077e-14,-0.00738860761925638,2.2450871311452817e-06
385.63049822814713,0.1321532351928951,-0.0002893138346060886,-2.6972152446023086e-06,5.6179066569587444e-24,0.1321505379776505,-0.0002893138346060886,-0.0073855422191283345,2.1706714298537675e-06,-7.694233725163661e-30,-2.6966495551576383e-13,-0.0073855422191283345,2.170671160188812e-06
386.41589639154455,0.13214279925125091,-0.00028634403124193537,-2.697215244966869e-06,5.6179066600768196e-24,0.13214010203600596,-0.00028634403124193537,-0.007383230025781985,1.715753576745909e-06,6.482543374744187e-30,-5.615384190164313e-13,-0.007383230025781985,1.71575301520749e-06
387.201294554942,0.13213272841997525,-0.0002823126313290699,-2.697215245299018e-06,5.617906663847286e-24,0.13213003120472996,-0.0002823126313290699,-0.007382001804919038,9.924559033178983e-07,-4.947735597546186e-31,-6.926995904621315e-13,-0.007382001804919038,9.924552106183078e-07
387.98669271833944,0.13212389413261716,-0.0002778702632251175,-2.697215245571719e-06,5.6179066423295835e-24,0.1321211969173716,-0.0002778702632251175,-0.0073818840589412755,2.4395748123347695e-07,5.6596036784176274e-30,-6.095677173142373e-13,-0.0073818840589412755,2.4395687166575964e-07
388.7720908817369,0.13211684558095896,-0.00027380008882725565,-2.697215245777773e-06,5.617906642602188e-24,0.13211414836571317,-0.00027380008882725565,-0.0073825919515323815,-2.4689304156108794e-07,-1.193514995163182e-29,-3.3749316745716085e-13,-0.0073825919515323815,-2.468933790542554e-07
389.55748904513433,0.13211157852062116,-0.0002708800297974685,-2.6972152459238757e-06,5.617906655936819e-24,0.13210888130537524,-0.0002708800297974685,-0.007383618629260133,-2.821740906431041e-07,4.1369128047238214e-29,2.8463185736307314e-14,-0.007383618629260133,-2.821740621799184e-07
