t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-48.69468613064179,-0.1809399833394459,-0.00643567451104048,-6.21684082283909e-10,-8.309958433353066e-28,1.8348652219951064e-28,-5.110494598463398e-10,-6.21684082283909e-10,-5.110494598463398e-10,-0.18093998396112998,-0.006435675022089939,0.008887321725190835,0.00027844102448064764,3.5445120716024196e-11,3.4460117418005275e-29,6.037802529042306e-27,9.917602411703192e-11,3.54451207160242e-11,9.917602411703192e-11,0.008887321760635955,0.00027844112365667175
-47.909287967244346,-0.18315657246352407,-0.006277764456097076,-6.435403707225542e-10,-8.221171830316187e-28,2.0635339103133315e-29,-6.707607452527389e-10,-6.435403707225542e-10,-6.707607452527389e-10,-0.18315657310706443,-0.006277765126857821,0.00919674174045041,0.00017337644803971643,3.777023978665171e-11,9.299854097407245e-31,-2.831124601174688e-27,1.512005742413281e-10,3.777023978665171e-11,1.512005742413281e-10,0.00919674177822065,0.00017337659924029068
-47.12388980384689,-0.1853381733425526,-0.006095056570888924,-6.656295677263491e-10,-8.657417842121488e-28,-8.146976775888104e-29,-6.435763612696251e-10,-6.656295677263491e-10,-6.435763612696251e-10,-0.18533817400818217,-0.006095057214465286,0.009418277251461394,2.1453027192532513e-05,3.971812880821624e-11,-2.7524629927452814e-29,1.3228730374900478e-27,1.537755342446068e-10,3.971812880821624e-11,1.537755342446068e-10,0.009418277291179522,2.1453180968066757e-05
-46.33849164044945,-0.18748356328406257,-0.005956031024813922,-6.864899999028235e-10,-8.81289958106109e-28,1.6280700688568496e-28,-4.242583401351138e-10,-6.864899999028235e-10,-4.242583401351138e-10,-0.18748356397055257,-0.0059560314490722625,0.009536193789430342,-0.00011960735112567274,4.109460387418941e-11,-3.1621499063107394e-30,-3.1080867230218195e-28,1.1275592842034965e-10,4.109460387418941e-11,1.1275592842034965e-10,0.009536193830524946,-0.00011960723836974432
-45.553093477052,-0.18953914964135898,-0.005922401491002529,-7.056494430451494e-10,-8.312440834647636e-28,-2.6112305704774176e-28,-6.583628538182039e-11,-7.056494430451494e-10,-6.583628538182039e-11,-0.18953915034700844,-0.0059224015568388145,0.009572032553485165,-0.00019658786094236365,4.1791574757608076e-11,2.62758467859026e-29,-2.694496416745306e-28,3.7300605065610864e-11,4.1791574757608076e-11,3.7300605065610864e-11,0.00957203259527674,-0.00019658782364175858
-44.76769531365455,-0.19156819442737336,-0.00603205254339996,-7.248682621635823e-10,-8.850945931363437e-28,3.6144975588502586e-29,3.369946215397899e-10,-7.248682621635823e-10,3.369946215397899e-10,-0.1915681951522416,-0.0060320522064053386,0.009580451547955305,-0.0001810700078040022,4.197298313269737e-11,4.8608120138616367e-29,-1.1586688001690353e-27,-5.863222986477617e-11,4.197298313269737e-11,-5.863222986477617e-11,0.009580451589928287,-0.00018107006643623208
-43.982297150257104,-0.19357792733650825,-0.0062876555564602395,-7.445818123114114e-10,-9.678822347557103e-28,7.710642031992258e-30,6.775333593541676e-10,-7.445818123114114e-10,6.775333593541676e-10,-0.19357792808109006,-0.00628765487892688,0.009616885789604844,-8.022909790408029e-05,4.205431746330487e-11,4.5626254094362e-29,6.818080627614513e-28,-1.4753650391340682e-10,4.205431746330487e-11,-1.4753650391340682e-10,0.00961688583165916,-8.02292454405842e-05
-43.19689898685966,-0.19566428547662834,-0.006654214487816539,-7.647426970234312e-10,-1.0322236689490497e-27,1.1588051153334575e-29,8.663499041638881e-10,-7.647426970234312e-10,8.663499041638881e-10,-0.19566428624137103,-0.006654213621466635,0.00972367754066009,6.608660909035311e-05,4.273222095866208e-11,7.918810808182074e-29,-1.9651698974082372e-27,-1.8934350973801413e-10,4.273222095866208e-11,-1.8934350973801413e-10,0.00972367758339231,6.608641974684337e-05
-42.411500823462205,-0.1978539941886872,-0.007066639484954618,-7.869748786740624e-10,-9.228638964660226e-28,-5.196169984705629e-28,8.545901471950228e-10,-7.869748786740624e-10,8.545901471950228e-10,-0.19785399497566208,-0.007066638630364471,0.009909396767971281,0.00020100423405157967,4.455368941042221e-11,9.949017476610599e-29,4.2180051814256445e-27,-1.5213961698115823e-10,4.455368941042222e-11,-1.5213961698115823e-10,0.00990939681252497,0.0002010040819119627
-41.62610266006476,-0.20020714816602045,-0.007445864991080673,-8.117753587263649e-10,-9.489913752967651e-28,1.0727056806940154e-27,6.416953099867461e-10,-8.117753587263649e-10,6.416953099867461e-10,-0.20020714897779582,-0.0074458643493853635,0.01015466922612331,0.0002729466790912031,4.762163575342802e-11,7.817300474760667e-29,-3.2266203315516047e-27,-4.062014871357348e-11,4.762163575342802e-11,-4.062014871357348e-11,0.010154669273744945,0.0002729466384710544
-40.840704496667314,-0.20271723214123044,-0.007719331016261805,-8.388424847741077e-10,-1.2647268116552588e-27,-1.4997066223592864e-28,2.76018585981317e-10,-8.388424847741077e-10,2.76018585981317e-10,-0.20271723298007294,-0.007719330740243219,0.01041962767984168,0.00025614089644480795,5.147873132811026e-11,1.1370162144510552e-28,3.597619722010874e-27,9.425272710118005e-11,5.147873132811027e-11,9.425272710118005e-11,0.010419627731320411,0.00025614099069753505
-40.05530633326986,-0.20536837959292825,-0.007840484283865067,-8.693578455287378e-10,-1.4491680967075663e-27,9.09854497597638e-28,-1.5857388291516852e-10,-8.693578455287378e-10,-1.5857388291516852e-10,-0.2053683804622861,-0.00784048444243895,0.010665516332308531,0.00016099093609851437,5.50637950913056e-11,1.2385265478724815e-28,-3.4954540306313385e-27,1.8077692353923168e-10,5.5063795091305594e-11,1.8077692353923168e-10,0.010665516387372327,0.0001609911168754379
-39.269908169872416,-0.20811119584699805,-0.007802157641348642,-9.030883534174602e-10,-1.3364388042564777e-27,-1.3446102575055938e-28,-5.580540525587137e-10,-9.030883534174602e-10,-5.580540525587137e-10,-0.2081111967500864,-0.007802158199402695,0.010868981874765524,2.9766644801367898e-05,5.761497253083148e-11,4.8735008055393423e-29,-2.1540825204582203e-28,1.739225588288826e-10,5.761497253083148e-11,1.739225588288826e-10,0.010868981932380496,2.9766818723926727e-05
-38.48451000647496,-0.21088558312425076,-0.007640011948735533,-9.385901524100273e-10,-1.1545521359197247e-27,2.4504783884776523e-27,-8.21870426650431e-10,-9.385901524100273e-10,-8.21870426650431e-10,-0.21088558406284091,-0.00764001277060596,0.011030389934285793,-8.131346227127619e-05,5.932961666246457e-11,8.130874686822928e-30,1.8549969522963468e-28,8.69028926759314e-11,5.932961666246457e-11,8.69028926759314e-11,0.011030389993615409,-8.131337536838351e-05
-37.69911184307752,-0.21364294019023872,-0.007424707857435895,-9.757542990398656e-10,-1.3128094312604838e-27,-1.5852582719861432e-27,-8.735896082599571e-10,-9.757542990398656e-10,-8.735896082599571e-10,-0.21364294116599303,-0.0074247087310255035,0.011171261446698999,-0.00012609420284764286,6.093633511566584e-11,4.7212353054071675e-29,-1.9448639866191244e-28,-2.1409679805678543e-11,6.093633511566584e-11,-2.1409679805678543e-11,0.011171261507635335,-0.00012609422425732266
-36.91371367968007,-0.21635779714407705,-0.007244585282468042,-1.0124772722158415e-09,-1.4870748794166942e-27,-1.706104189601312e-27,-6.788582881568956e-10,-1.0124772722158415e-09,-6.788582881568956e-10,-0.21635779815655432,-0.00724458596132633,0.011323228464952878,-8.819825141140856e-05,6.323618215566942e-11,4.77199047211788e-29,3.1155285212573125e-27,-9.303757559838793e-11,6.323618215566942e-11,-9.303757559838793e-11,0.01132322852818906,-8.819834444898416e-05
-36.12831551628262,-0.2190266515083069,-0.0071823777665108775,-1.0461814555926424e-09,-1.66143427228933e-27,6.720400714886426e-28,-2.647370564716083e-10,-1.0461814555926424e-09,-2.647370564716083e-10,-0.21902665255448836,-0.007182378031247934,0.01151411313615898,1.354494136743869e-05,6.633450453659473e-11,-3.145815534753366e-29,-1.6233116598765563e-27,-1.1072616694627151e-10,6.633450453659473e-11,-1.1072616694627151e-10,0.011514113202493483,1.3544830641271744e-05
-35.34291735288517,-0.22171151384553295,-0.007291629431258425,-1.0781828089380965e-09,-1.7787775494712813e-27,9.279490734972355e-28,2.7755123615115733e-10,-1.0781828089380965e-09,2.7755123615115733e-10,-0.22171151492371577,-0.0072916291537071885,0.011758953624717752,0.00013587600817564386,6.94143889799396e-11,-7.155473704899666e-29,-3.640210637828118e-27,-9.554221268453072e-11,6.94143889799396e-11,-9.554221268453072e-11,0.011758953694132141,0.00013587591263343118
-34.55751918948772,-0.2244366924942391,-0.007580117684516044,-1.1100145892443944e-09,-1.5346471038060233e-27,4.709715436513109e-27,8.011958980984861e-10,-1.1100145892443944e-09,8.011958980984861e-10,-0.22443669360425367,-0.007580116883320146,0.012051552442436372,0.00023078129545250453,7.208071573980342e-11,-3.653367201860461e-29,1.3435525528038735e-27,-6.963074158814283e-11,7.208071573980342e-11,-6.963074158814283e-11,0.012051552514517089,0.00023078122582176295
-33.772121026090275,-0.22732810443368506,-0.008006394649045092,-1.1429693509403427e-09,-9.406411402284996e-28,2.7968602699842325e-27,1.1487255130057821e-09,-1.1429693509403427e-09,1.1487255130057821e-09,-0.22732810557665442,-0.00800639350031958,0.012375903300258754,0.00026343636710944763,7.481439719724202e-11,-4.846113619562208e-29,-2.813030025275091e-27,-3.1415807362058566e-11,7.481439719724202e-11,-3.1415807362058566e-11,0.012375903375073152,0.0002634363356936403
-32.98672286269283,-0.23035908020673002,-0.008490269477869397,-1.181968584463342e-09,-2.857268260133533e-28,7.037055793129382e-28,1.1939894886490665e-09,-1.181968584463342e-09,1.1939894886490665e-09,-0.2303590813886986,-0.008490268283879908,0.01270172515626445,0.00022510791166305407,7.829217369508854e-11,-8.069066705692462e-29,-3.24729984686543e-27,2.931837383623817e-11,7.829217369508854e-11,2.931837383623817e-11,0.012701725234556623,0.00022510794098142792
-32.20132469929538,-0.23365353644928855,-0.0089348557702594,-1.2302329511453043e-09,-2.810122887320204e-28,-1.8138752110289858e-29,9.028335693394893e-10,-1.2302329511453043e-09,9.028335693394893e-10,-0.2336535376795215,-0.00893485486742583,0.013010342671091303,0.00013581920126579398,8.309820045486389e-11,-2.99355003462115e-29,7.030419264105939e-27,1.0056559867635132e-10,8.30982004548639e-11,1.0056559867635132e-10,0.013010342754189504,0.00013581930183139267
-31.41592653589793,-0.23707537636398843,-0.009254433237483577,-1.2862164399119783e-09,-5.500833173979488e-28,-7.949130460858674e-28,3.456436338911621e-10,-1.2862164399119783e-09,3.456436338911621e-10,-0.23707537765020487,-0.009254432891839944,0.013282202876336528,3.427932737367555e-05,8.88867459138015e-11,3.9091526380357715e-29,-4.674186403519403e-27,1.426119143798828e-10,8.88867459138015e-11,1.426119143798828e-10,0.013282202965223273,3.4279469985589924e-05
-30.630528372500482,-0.24071544335915399,-0.009399972630014925,-1.3484101537838502e-09,-6.574306883700804e-28,-9.3101995122908e-29,-3.080568669348614e-10,-1.3484101537838502e-09,-3.080568669348614e-10,-0.24071544470756415,-0.009399972938071792,0.013527920865945012,-3.97553583565617e-05,9.427375194770495e-11,6.608219685501465e-30,-4.219237066615238e-27,1.1669388407868595e-10,9.427375194770495e-11,1.1669388407868595e-10,0.013527920960218764,-3.9755241662677616e-05
-29.845130209103033,-0.2443591113412825,-0.009374196418122857,-1.4142294296889182e-09,-7.444994991787908e-28,-2.1920727994762158e-27,-8.50694846364045e-10,-1.4142294296889182e-09,-8.50694846364045e-10,-0.24435911275551192,-0.009374197268817703,0.01375599011989758,-6.0883888281931266e-05,9.845195903748205e-11,-5.4297980367354e-29,-9.10514616403127e-28,2.3669240262377126e-11,9.845195903748205e-11,2.3669240262377126e-11,0.013755990218349539,-6.0883864612691006e-05
-29.059732045705587,-0.2480998644407889,-0.009231067097723061,-1.4790389315395743e-09,-8.152860971811652e-28,1.3695761274340285e-28,-1.1041123173913631e-09,-1.4790389315395743e-09,-1.1041123173913631e-09,-0.24809986591982783,-0.009231068201835379,0.013999920575251183,-2.562400888504733e-05,1.0166410789638405e-10,-5.125267036471124e-29,3.390824568872617e-27,-8.384763213639071e-11,1.0166410789638405e-10,-8.384763213639071e-11,0.01399992067691529,-2.5624092732679466e-05
-28.274333882308138,-0.2517507707410689,-0.009059865585181799,-1.5409842441527255e-09,-7.486698455317019e-28,-3.7227545185955485e-28,-9.878285882057142e-10,-1.5409842441527255e-09,-9.878285882057142e-10,-0.2517507722820531,-0.009059866573010387,0.014275659794754758,4.850029461771175e-05,1.0489374631973471e-10,-1.6595934713092235e-28,4.96246773272337e-27,-1.3710184142267202e-10,1.0489374631973471e-10,-1.3710184142267202e-10,0.014275659899648505,4.850015751587033e-05
-27.48893571891069,-0.2554542175941098,-0.008957518464985569,-1.601784733198915e-09,-6.230150332714626e-28,1.323444803874152e-27,-5.49117003426342e-10,-1.601784733198915e-09,-5.49117003426342e-10,-0.25545421919589456,-0.008957519014102572,0.01460528526566788,0.00013379925997880924,1.0966339483105398e-10,-3.77100840647488e-28,-1.0759507389137327e-27,-1.060654754852872e-10,1.0966339483105398e-10,-1.060654754852872e-10,0.014605285375331274,0.00013379915391333375
-26.703537555513243,-0.25913090357346513,-0.009000313693128833,-1.6636285199532103e-09,-6.024761218663124e-28,-1.2968873281833435e-29,7.318906119779531e-11,-1.6636285199532103e-09,7.318906119779531e-11,-0.25913090523709364,-0.009000313619939772,0.014983078195581354,0.0002022359065434324,1.1636027567473805e-10,-4.627501844718156e-28,-7.403882424944394e-27,-2.235073473848597e-11,1.1636027567473803e-10,-2.235073473848597e-11,0.01498307831194163,0.00020223588419269767
-25.918139392115794,-0.26294169289967234,-0.009223138945783903,-1.7301818229145462e-09,-1.0048675574508203e-27,-4.417621069237666e-32,6.88840241718776e-10,-1.7301818229145462e-09,6.88840241718776e-10,-0.2629416946298542,-0.009223138256943661,0.01540148598409857,0.00023375915163961004,1.2386691863433263e-10,-5.646411816435717e-28,-6.866215026784927e-27,4.7349874349709915e-11,1.2386691863433263e-10,4.7349874349709915e-11,0.015401486107965488,0.0002337591989894844
-25.132741228718345,-0.26689411517169015,-0.009610756090672697,-1.805030313708319e-09,-1.226234287962062e-27,-3.205766635749906e-28,1.1237544832326316e-09,-1.805030313708319e-09,1.1237544832326316e-09,-0.26689411697672044,-0.009610754966918213,0.015839102920372817,0.00022313014820213414,1.3127084062901362e-10,-7.148764751072818e-28,4.921108702095718e-27,5.633573547624637e-11,1.3127084062901362e-10,5.633573547624637e-11,0.01583910305164366,0.00022313020453786962
-24.347343065320896,-0.2710778228894528,-0.010101871590185673,-1.888884485647761e-09,-1.1518533779630036e-27,2.584497652121288e-28,1.254885304585851e-09,-1.888884485647761e-09,1.254885304585851e-09,-0.2710778247783373,-0.010101870335300368,0.016284138021905585,0.00018178402562046917,1.3856503246207464e-10,-7.940545351759939e-28,3.638978752638525e-27,1.8759909265634857e-11,1.3856503246207464e-10,1.8759909265634857e-11,0.016284138160470616,0.00018178404438037843
-23.561944901923447,-0.27551069412849544,-0.010607469314022793,-1.9816901644192586e-09,-6.7629851709279345e-28,6.199436973078471e-29,1.0583426208842209e-09,-1.9816901644192586e-09,1.0583426208842209e-09,-0.2755106961101856,-0.010607468255680173,0.016726980370743317,0.0001292460211324685,1.4658142603959818e-10,-9.300783819607045e-28,9.098370795488508e-27,-8.393813730857755e-12,1.4658142603959818e-10,-8.393813730857757e-12,0.016726980517324744,0.0001292460127386548
-22.776546738526,-0.2801758674436191,-0.011037398743979892,-2.0830548451321997e-09,-4.47787758039062e-28,2.11920855756021e-28,6.004230822633665e-10,-2.0830548451321997e-09,6.004230822633665e-10,-0.28017586952667395,-0.01103739814355681,0.01715860287958062,8.468788425403383e-05,1.561282519060435e-10,-1.0485916962302187e-27,8.203981758165547e-27,1.2332700606944731e-11,1.561282519060435e-10,1.233270060694473e-11,0.01715860303570887,8.468789658673443e-05
-21.991148575128552,-0.2850491240637042,-0.011326376945932219,-2.191488088512165e-09,-5.187796132731492e-28,1.3441243191879777e-27,1.0311816093595925e-11,-2.191488088512165e-09,1.0311816093595925e-11,-0.2850491262551923,-0.011326376935620403,0.01757741529438647,6.087032766171577e-05,1.6665952312401843e-10,-1.1122894304521634e-27,6.932191566365268e-27,5.8113016533799815e-11,1.6665952312401843e-10,5.8113016533799815e-11,0.017577415461045992,6.087038577473231e-05
-21.205750411731103,-0.29008692197616814,-0.011451340468520843,-2.3059927338682255e-09,-1.8648129896419485e-28,1.2407267426188491e-27,-5.572353363555572e-10,-2.3059927338682255e-09,-5.572353363555572e-10,-0.2900869242821609,-0.011451341025756179,0.017997801247309507,6.366670737879311e-05,1.7696083868752966e-10,-1.1163498437890204e-27,2.9668945049391902e-27,6.864941245351578e-11,1.7696083868752966e-10,6.864941245351578e-11,0.017997801424270345,6.366677602820556e-05
-20.420352248333657,-0.29518273666206557,-0.011435666171359818,-2.4275919870400114e-09,-2.626781375240314e-28,1.964112192706517e-28,-9.750462601919793e-10,-2.4275919870400114e-09,-9.750462601919793e-10,-0.29518273908965753,-0.011435667146406078,0.018448863734081593,9.346618295381212e-05,1.866113137629014e-10,-1.0392019903887371e-27,7.195855386616545e-27,1.4850808082234032e-11,1.866113137629014e-10,1.4850808082234032e-11,0.018448863920692907,9.34661978046202e-05
-19.634954084936208,-0.300436036163552,-0.011342067402802974,-2.5551893655887935e-09,-4.805305705591351e-28,3.721870994381701e-28,-1.1275137621666087e-09,-2.5551893655887935e-09,-1.1275137621666087e-09,-0.30043603871874136,-0.011342068530316737,0.018966700486845692,0.00014524073834325712,1.962628643388146e-10,-9.194197969514548e-28,6.78226508034003e-27,-6.878199367894481e-11,1.962628643388146e-10,-6.878199367894481e-11,0.018966700683108555,0.00014524066956126343
-18.84955592153876,-0.30560402176944534,-0.01125513856299884,-2.6886365662989414e-09,-6.315094684142203e-28,7.909472845431404e-28,-9.89153249269568e-10,-2.6886365662989414e-09,-9.89153249269568e-10,-0.30560402445808194,-0.011255139552152089,0.01954672358425863,0.00020741844689689095,2.0796321875522663e-10,-8.84398731921063e-28,-1.0443771176076772e-26,-1.1176747612618962e-10,2.0796321875522663e-10,-1.1176747612618962e-10,0.01954672379222185,0.00020741833512941482
