t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
4156.970123815718,-0.2285931821487839,-0.3683474518901028,-0.28743588249019064,-0.3756537796551006,0.021172421243520423,-0.00551336998464181,0.010423896292863027,-8.15835651751791e-05,0.025207608133835803,-8.15835651751791e-05,-3.6677279157202535e-06,6.897729289670187e-06,7.160974918028775e-08,4.491182351050048e-05,7.160974918028775e-08,8.844830791429281e-05
4157.970154731704,-0.24586068711386455,-0.35685648978082807,-0.3037701585148339,-0.3627908573542235,0.021312929155971647,-0.005458917281201298,0.01057692035253488,-8.089849085764606e-05,0.02536852147989919,-8.089849085764606e-05,-3.4063605500160834e-06,4.487635912201889e-06,7.369718279435859e-08,4.042805313484153e-05,7.369718279435859e-08,8.400733793260212e-05
4158.970190615338,-0.26261456813441925,-0.3446104278093931,-0.3195296776358267,-0.3492144569506936,0.02143612219503572,-0.005403086052291201,0.010710247127113189,-8.019087158312382e-05,0.02550974351765408,-8.019087158312382e-05,-3.151607709193456e-06,2.134518320029762e-06,7.548078050906657e-08,3.5877996714371664e-05,7.548078050906657e-08,7.949977227390939e-05
4159.970232390546,-0.2788216944523081,-0.3316320977102455,-0.33468315029779405,-0.3349501585680842,0.021541819281833158,-0.00534589653665103,0.01082366050611182,-7.946066329921841e-05,0.025631058141157875,-7.946066329921841e-05,-2.9046095605106703e-06,-1.5706812397269712e-07,7.695376502128542e-08,3.126994286228194e-05,7.695376502128542e-08,7.49338913411676e-05
4160.970279980377,-0.29444992728883235,-0.31794580381118503,-0.34920040394309243,-0.3200249311716529,0.021629871120793075,-0.00528736977375633,0.010916980507181429,-7.870783944354251e-05,0.025732285364287046,-7.870783944354251e-05,-2.66647407005302e-06,-2.382662916753438e-06,7.811062894130061e-08,2.6612285202319466e-05,7.811062894130061e-08,7.03180816682291e-05
4161.970333090325,-0.30946819902857214,-0.30357727087749653,-0.3630524575595977,-0.30446707340438656,0.021700160584783044,-0.005227527516126672,0.01099006373550435,-7.793238968017621e-05,0.02581328178639884,-7.793238968017621e-05,-2.4383048208694087e-06,-4.537931664860852e-06,7.894715836656022e-08,2.1913503959172043e-05,7.894715836656022e-08,6.566081756233857e-05
4162.97035803159,-0.3238461106189421,-0.28855410663273207,-0.37621115867802907,-0.2883067090778669,0.021752601436577566,-0.005166394335180126,0.011042802304278601,-7.71343460852227e-05,0.02587393925007398,-7.71343460852227e-05,-2.2210111921932518e-06,-6.618614980496244e-06,7.946043883267422e-08,1.7182308330357725e-05,7.946043883267422e-08,6.097080214088189e-05
4163.970388996326,-0.33755546000390707,-0.2729042382804531,-0.38865057773767864,-0.271574096410831,0.021787144116295395,-0.005103991358417338,0.011075129464992438,-7.631370168305838e-05,0.025914191273466995,-7.631370168305838e-05,-2.015592135215605e-06,-8.620715290910641e-06,7.964891961832877e-08,1.2427141704898109e-05,7.964891961832877e-08,5.6256477187014774e-05
4164.970425930556,-0.35056877644021944,-0.2566573408804471,-0.4003456647130767,-0.2543011777571423,0.021803768916484622,-0.005040342477188039,0.011087012810098084,-7.547048942595721e-05,0.02593400544489022,-7.547048942595721e-05,-1.8229733533884253e-06,-1.0540327471470702e-05,7.951234181774216e-08,7.65664766048925e-06,7.951234181774216e-08,5.152648443665015e-05
4165.9704687676885,-0.3628599015336649,-0.23984430179197228,-0.4112727868801916,-0.23652100219374886,0.021802488667088085,-0.004975472281879368,0.011078457101420571,-7.460465349363721e-05,0.025933386522246585,-7.460465349363721e-05,-1.643956698961714e-06,-1.2373712567072344e-05,7.905177234438567e-08,2.8794903807374167e-06,7.905177234438567e-08,4.678949285357353e-05
4166.970517428463,-0.37440404323919413,-0.22249716290066096,-0.4214097847593719,-0.21826767977588307,0.021783348818723677,-0.004909406043770047,0.011049504246735982,-7.371579267896401e-05,0.025912376409942418,-7.371579267896401e-05,-1.479351657203642e-06,-1.4117272469909332e-05,7.826959884783444e-08,-1.8956700429479413e-06,7.826959884783444e-08,4.205416482447165e-05
4167.970571820953,-0.3851778271920891,-0.20464906046407189,-0.4307360104168481,-0.19957629877689265,0.021746427202507596,-0.00484216972854635,0.011000233208021647,-7.280343314212342e-05,0.02587105406629761,-7.280343314212342e-05,-1.329895135791099e-06,-1.5767591658805276e-05,7.71695190108283e-08,-6.660182368574047e-06,7.71695190108283e-08,3.732914855003971e-05
4168.970631840586,-0.395159345520153,-0.18633416261046987,-0.43923236835134416,-0.18048285355708907,0.0216918339845583,-0.0047737899871909345,0.010930759841990106,-7.186710932225545e-05,0.025809535343941967,-7.186710932225545e-05,-1.1961922824961257e-06,-1.7321435403231856e-05,7.575652448651606e-08,-1.140541660986861e-05,7.575652448651606e-08,3.2623072200615735e-05
4169.9706973702,-0.4043282028799127,-0.16758760464426706,-0.44688135574072213,-0.16102417587181395,0.021619711378630148,-0.00470429414368446,0.010841236673152307,-7.090636320792791e-05,0.025727972762974758,-7.090636320792791e-05,-1.078845054614572e-06,-1.877574920588546e-05,7.403687953982207e-08,-1.6122779531877538e-05,7.403687953982207e-08,2.7944528424109945e-05
4170.970765282051,-0.41266553587889393,-0.14844548022287485,-0.4536670808743461,-0.14123792422436884,0.02153023366580473,-0.004633710386983476,0.010731852962855126,-6.992074660696502e-05,0.02562655555620849,-6.992074660696502e-05,-9.783697562085706e-07,-2.0127663501936663e-05,7.201810105445399e-08,-2.0803716128508182e-05,7.201810105445399e-08,2.3302072757441725e-05
4171.9708093094505,-0.42015392414839325,-0.12894517358327973,-0.4595752022301491,-0.12116292287131389,0.021423609480886664,-0.004562069230786902,0.010602837470462766,-6.890984145407576e-05,0.025505512269832165,-6.890984145407576e-05,-8.951580721252223e-07,-2.1374494161283835e-05,6.970898100263522e-08,-2.5439633016879567e-05,6.970898100263522e-08,1.870429947894537e-05
4172.970859169146,-0.42677801823301775,-0.10912374278211455,-0.4645934181536883,-0.10083749461968428,0.021300072864257325,-0.004489397847134696,0.010454447595937548,-6.787317885560477e-05,0.02536510053690969,-6.787317885560477e-05,-8.296558548958321e-07,-2.2513818559617545e-05,6.711936345524342e-08,-3.0022280426558458e-05,6.711936345524342e-08,1.4159462633957979e-05
4173.970914766551,-0.43252387455777613,-0.08901949941855034,-0.46871093639320305,-0.08030109407047287,0.021159890824548545,-0.004415726102587876,0.01028697884598631,-6.681032339758015e-05,0.025205615860026353,-6.681032339758015e-05,-7.820500943916646e-07,-2.3543377697177514e-05,6.426028516483033e-08,-3.454336645816675e-05,6.426028516483033e-08,9.67585868356698e-06
4174.970975994346,-0.4373792472062456,-0.0686713702072768,-0.4719187196957666,-0.0595936526237395,0.02100336059307096,-0.004341084488675155,0.010100761257732356,-6.572080058600117e-05,0.0250273882726401,-6.572080058600117e-05,-7.525877140815805e-07,-2.446113150843949e-05,6.114387288966604e-08,-3.899472359257385e-05,6.114387288966604e-08,5.2616674537465295e-06
4175.971042732555,-0.4413336155656581,-0.04811882174075057,-0.4742095202250207,-0.03875551220879203,0.020830808794574468,-0.004265504088255685,0.009896158779813848,-6.460402649093861e-05,0.024830781720404253,-6.460402649093861e-05,-7.413639528777152e-07,-2.5265241543547485e-05,5.7783292839959464e-08,-4.3368341271921376e-05,5.7783292839959464e-08,9.249070275300907e-07
4176.97111484864,-0.4443782087016009,-0.027401784112464352,-0.47557787865395984,-0.017827331638794953,0.020642591104086862,-0.004189016568840415,0.009673568591249956,-6.345939544759145e-05,0.024616193379190052,-6.345939544759145e-05,-7.484648133615345e-07,-2.5954106409386747e-05,5.4192695868927405e-08,-4.765635483044713e-05,5.4192695868927405e-08,-3.3265544837697266e-06
4177.97119219764,-0.44650602621432384,-0.006560573261688624,-0.4760201345806225,0.0031499955832033095,0.0204390912826169,-0.00411165415701629,0.009433420359286194,-6.228629716803461e-05,0.024384052912864926,-6.228629716803461e-05,-7.737966431217585e-07,-2.6526346157286547e-05,5.038715863315081e-08,-5.185105471638298e-05,5.038715863315081e-08,-7.4850028836911635e-06
4178.971274622349,-0.4477118558384362,0.014364187522865174,-0.4755344370752195,0.024135421092533155,0.02022072077143233,-0.004033449622315763,0.009176175437545531,-6.108411605950977e-05,0.024134821671541302,-6.108411605950977e-05,-8.172398450707654e-07,-2.6980792256119167e-05,4.638262096406455e-08,-5.5944900429050445e-05,4.638262096406455e-08,-1.1542891858291775e-05
4179.971338162054,-0.447992291696732,0.035331148058010964,-0.47412079842730054,0.04508732443272824,0.019987923383066444,-0.003954438149666225,0.008902332750189878,-5.985226027844433e-05,0.02386899838497401,-5.985226027844433e-05,-8.786581702387118e-07,-2.7316514896704372e-05,4.219592170912671e-08,-5.993044093823399e-05,4.219592170912671e-08,-1.549276424854166e-05
4180.971400720807,-0.4473457822280504,0.056299689547905075,-0.47178101781617643,0.065964972297528,0.019741159581480525,-0.003874652174760306,0.008612410099522171,-5.8590080626004265e-05,0.023587100996765763,-5.8590080626004265e-05,-9.576774293734229e-07,-2.7532827270074164e-05,3.784445598375085e-08,-6.380059162850357e-05,3.784445598375086e-08,-1.9327526658975565e-05
4181.971468788256,-0.4457725514169298,0.07722888915789676,-0.46851869043012584,0.08672747833947592,0.019480916891559324,-0.0037941254723177415,0.008306956631014283,-5.7296933357107736e-05,0.023289678702674028,-5.7296933357107736e-05,-1.054005445987929e-06,-2.7629249235535357e-05,3.334631384946696e-08,-6.754842676704007e-05,3.334631384946695e-08,-2.3040243858447117e-05
4182.971542228699,-0.4432746406269132,0.09807769877584487,-0.4643392341028339,0.10733398499511658,0.01920770848739127,-0.0037128928035909123,0.00798655116574354,-5.597217605115573e-05,0.022977310321324627,-5.597217605115573e-05,-1.1671419902378397e-06,-2.7605551008609173e-05,2.8720192727240856e-08,-7.116721560253405e-05,2.8720192727240856e-08,-2.662417423918984e-05
4183.971620893953,-0.4398559133060729,0.11880516467597042,-0.4592498903534051,0.12774387919804442,0.018922070698171246,-0.0036309893951629304,0.0076517993580640575,-5.461526056940485e-05,0.022650601505330315,-5.461526056940485e-05,-1.2966521145516367e-06,-2.746173333452418e-05,2.3985292780930896e-08,-7.465048201750227e-05,2.3985292780930903e-08,-3.0072822751769108e-05
4184.971704623541,-0.4355220510739408,0.13937050851829305,-0.4532597272585372,0.14791686946778154,0.018624562089050705,-0.00354845089740892,0.007303332570632831,-5.322582019739181e-05,0.022310183616381696,-5.322582019739181e-05,-1.4418985451611696e-06,-2.7198017041822793e-05,1.9161237467990347e-08,-7.799203472835754e-05,1.916123746799034e-08,-3.3379986105404276e-05
4185.971793244919,-0.43028054623895606,0.15973320839337138,-0.44637959921784226,0.1678130720102124,0.01831576225623104,-0.0034653133659592644,0.0069418067020568805,-5.180349219482116e-05,0.021956712552077245,-5.180349219482116e-05,-1.6022728098045882e-06,-2.6814877726055795e-05,1.4267992371570964e-08,-8.118594281682947e-05,1.4267992371570979e-08,-3.6539724375524235e-05
4186.971876900516,-0.42414075433557463,0.17985288613226222,-0.43862220552845355,0.18739290344006324,0.01799627406749299,-0.0033816140694083343,0.0065679046540558636,-5.0347908349019555e-05,0.02159087113507067,-5.0347908349019555e-05,-1.7769690993900004e-06,-2.6312996929812115e-05,9.325830648217604e-09,-8.422651333123406e-05,9.325830648217604e-09,-3.9546334906741476e-05
4187.971946407881,-0.417113844697975,0.19968960602383867,-0.43000201555473555,0.20661737438291802,0.017666719436108713,-0.0032973905993594938,0.0061823315520846646,-4.8858680360416164e-05,0.021213364417101966,-4.8858680360416164e-05,-1.9652447607390257e-06,-2.5693333117628438e-05,4.355198651006865e-09,-8.710833827779704e-05,4.355198651006865e-09,-4.239439897791517e-05
4188.972021279995,-0.4092125443000622,0.21920449888343269,-0.4205349599978528,0.2254486899167993,0.017327728458247402,-0.0032126784362369893,0.005785802053665783,-4.733535590258925e-05,0.020824907213713276,-4.733535590258925e-05,-2.166277968048394e-06,-2.495700551074083e-05,-6.235097081641891e-10,-8.982637769831284e-05,-6.235097081641953e-10,-4.507886396389964e-05
4189.972101365186,-0.40045143626774266,0.23835887285376986,-0.4102388044437979,0.24384938771728673,0.01697995403960002,-0.0031275150590351036,0.0053790574843466735,-4.577748940071928e-05,0.02042624085034413,-4.577748940071928e-05,-2.3791724136183067e-06,-2.4105408530801626e-05,-5.589796530825851e-09,-9.237582639965972e-05,-5.589796530825849e-09,-4.7594911722303494e-05
4190.972186499447,-0.3908468225709184,0.2571146890741903,-0.3991329719644759,0.2617828006955219,0.01662406444384346,-0.0030419382089291657,0.004962857212444232,-4.418461309919049e-05,0.020018124695522117,-4.418461309919049e-05,-2.6028670982634065e-06,-2.3140144258336114e-05,-1.0523241330236289e-08,-9.475218367309311e-05,-1.0523241330236282e-08,-4.993802766616531e-05
4191.972271188164,-0.38041675282927995,0.2754345422252204,-0.3872385741687483,0.27921303995203556,0.01626074387060152,-0.0029559863642788712,0.004537979526444477,-4.255625519091833e-05,0.019601336995336734,-4.255625519091833e-05,-2.836444837308156e-06,-2.206305450875719e-05,-1.5403559546845283e-08,-9.695125126546383e-05,-1.5403559546845273e-08,-5.210399784201452e-05
4192.9723598895225,-0.36918083536961394,0.2932820179686126,-0.3745782131143489,0.29610533947249795,0.01589068595955078,-0.002869697396011845,0.0041052137139000735,-4.0892238762426674e-05,0.019176667076475043,-4.0892238762426674e-05,-3.0787928346875173e-06,-2.0876179739793525e-05,-2.021076102871593e-08,-9.896920533373077e-05,-2.0210761028715927e-08,-5.40889744817434e-05
4193.972439422174,-0.3571605040120098,0.3106212715839585,-0.3611762899411694,0.3124256598891704,0.015514602356749375,-0.0027831109177993275,0.003665370464785708,-3.91928209183345e-05,0.018744925526082753,-3.91928209183345e-05,-3.3288021430277374e-06,-1.95817860941689e-05,-2.4925100054209846e-08,-0.00010080255575696336,-2.492510005420986e-08,-5.588945329849115e-05
4194.972510175349,-0.34437863567040383,0.3274176635332352,-0.3470585434544794,0.3281412838482707,0.01513320995539755,-0.0026962655491700434,0.003219266899444391,-3.745823285263758e-05,0.018306929471561595,-3.7458232852637575e-05,-3.5853906170386715e-06,-1.818235649706798e-05,-2.9527307703849607e-08,-0.00010244817893069611,-2.9527307703849613e-08,-5.750229798385035e-05
4195.972586043228,-0.33085945639933406,0.3436377931739328,-0.3322519518398118,0.34322084095958966,0.014747229315948261,-0.00260919892220339,0.0027677246404027626,-3.568864623393006e-05,0.017863500652275398,-3.568864623393005e-05,-3.8473460588212505e-06,-1.6680532701826673e-05,-3.3998663723042406e-08,-0.00010390330787506318,-3.3998663723042406e-08,-5.892472765140376e-05
4196.972666869819,-0.3166288503931131,0.3592491035971905,-0.31678507478322665,0.35763394000028653,0.014357393631348699,-0.0025219500095261557,0.002311580638542059,-3.3884220600772766e-05,0.01741547602239708,-3.388422060077276e-05,-4.113482758274083e-06,-1.5079193160587442e-05,-3.8320946429028096e-08,-0.00010516549259426525,-3.8320946429028096e-08,-6.0154278126401054e-05
4197.972752487331,-0.30171414812597097,0.3742201955454325,-0.3006878156230793,0.37135146372470484,0.013964442389234907,-0.002434557893754882,0.0018516794874308296,-3.204507917135884e-05,0.016963700179021,-3.2045079171358836e-05,-4.382480371877615e-06,-1.3381409095105827e-05,-4.2476574394871355e-08,-0.00010623263137878726,-4.247657439487135e-08,-6.118883281224614e-05
4198.97283383011,-0.2861442159844397,0.3885207680642516,-0.28399151604154393,0.3843455173185353,0.013569123333350116,-0.002347062554466234,0.0013888759834485484,-3.0171325149035666e-05,0.01650902785009535,-3.0171325149035663e-05,-4.653236645642093e-06,-1.1590440677769704e-05,-4.644864443217718e-08,-0.00010710296797480878,-4.6448644432177174e-08,-6.202662017556661e-05
4199.972900970982,-0.26994929627749265,0.40212181906471034,-0.2667287796663813,0.39658961459273323,0.013172188015655232,-0.002259504071219626,0.0009240298767509027,-2.8263027243773725e-05,0.0160523187106282,-2.826302724377372e-05,-4.924373929150375e-06,-9.709746470946089e-06,-5.02210394354136e-08,-0.0001077751080767827,-5.0221039435413593e-08,-6.266623000720966e-05
4200.972973380081,-0.2531604329393163,0.4149960890439315,-0.2489328629237688,0.4080590721147161,0.012774378297796622,-0.002171920038666979,0.0004579901033364887,-2.6320193212557412e-05,0.015594421861341237,-2.632019321255741e-05,-5.194706869398245e-06,-7.742903539237585e-06,-5.377860021730207e-08,-0.00010824803565802926,-5.3778600217302054e-08,-6.310662674054237e-05
4201.973045959604,-0.23581027885321906,0.42711737499586727,-0.23063855978602893,0.4187304101975916,0.012376446301472445,-0.0020843501812985127,-8.381704605692533e-06,-2.434341801769121e-05,0.015136198900567388,-2.4343418017691205e-05,-5.462929129734433e-06,-5.693692338008636e-06,-5.7106982356820653e-08,-0.00010852111221590498,-5.710698235682066e-08,-6.334714634771413e-05
4202.973120311652,-0.2179325356611962,0.43846101941346294,-0.21188159929807499,0.4285817907034927,0.011979140742979056,-0.001996833619033394,-0.0004742273115454987,-2.233375863929331e-05,0.014678508085339943,-2.2333758639293307e-05,-5.727827575146844e-06,-3.5660517671616534e-06,-6.01928346332147e-08,-0.00010859409698199791,-6.01928346332147e-08,-6.33875329818694e-05
