t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
2800.982012829401,0.0016117689333290282,-0.0038831603064418026,0.0012099161325136547,5.3200186753245266e-05,0.008789456820302083,5.3200186753245266e-05,-7.667337536930904e-06,6.953129548412085e-05,-4.9424167315665664e-08,0.00012164924559935323,-4.942416731566567e-08,0.0001374414470682641
2801.981945517146,0.0020908064572505987,-0.0038373624709733545,0.001698250575141388,5.448092208592113e-05,0.009281776526417238,5.448092208592113e-05,-7.457212505264233e-06,7.052596563160318e-05,-4.534234379548591e-08,0.0001213849874362506,-4.534234379548592e-08,0.00013719378383217167
2802.9818728081345,0.0025723996182594852,-0.0037911198670080074,0.0021846494441997754,5.573074101159146e-05,0.00977216231232269,5.573074101159146e-05,-7.236923163349531e-06,7.143983590116444e-05,-4.1130909347963795e-08,0.00012097137347099963,-4.11309093479638e-08,0.00013679676247976564
2803.981802078188,0.003055977818294025,-0.00374444449858247,0.0026685169199506488,5.694909262182141e-05,0.010260018388317284,5.694909262182141e-05,-7.007129929896091e-06,7.227174267345313e-05,-3.680129514281751e-08,0.00012040874639936357,-3.680129514281751e-08,0.00013625071898807768
2804.9817347613885,0.003540964497341112,-0.0036973488359753125,0.003149256614703295,5.8135399230609046e-05,0.010744748372928124,5.8135399230609046e-05,-6.7683868067537976e-06,7.302059890965085e-05,-3.236530251363504e-08,0.00011969762838107321,-3.236530251363504e-08,0.00013555616896345708
2805.981662428489,0.004026775974524728,-0.0036498459616100053,0.0036262705176745803,5.928905300831034e-05,0.01122575422208551,5.928905300831034e-05,-6.521301231713823e-06,7.368543362637042e-05,-2.783509233662812e-08,0.00011883872863572756,-2.7835092336628122e-08,0.00013471381503727203
2806.9815880818724,0.004512832444150623,-0.0036019485771771305,0.004098969981834424,6.040944145380037e-05,0.011702447300963535,6.040944145380037e-05,-6.2665797957223784e-06,7.426536904544382e-05,-2.3223057307463855e-08,0.00011783292770266178,-2.3223057307463845e-08,0.0001337245314863452
2807.981516437743,0.004998553869277152,-0.003553669445831045,0.004566771684591937,6.14959352373889e-05,0.012174244305945164,6.14959352373889e-05,-6.004888574991102e-06,7.475963998636197e-05,-1.8541828954777907e-08,0.00011668127983853398,-1.8541828954777897e-08,0.00013258936647655157
2808.981448075162,0.005483358095560492,-0.0035050216852097766,0.005029095595028071,6.254788199135558e-05,0.012640565208494629,6.254788199135558e-05,-5.7368733652851595e-06,7.51675860293474e-05,-1.3804270733934095e-08,0.0001153850186094641,-1.3804270733934091e-08,0.00013130954756592798
2809.9813833354124,0.005966663116148196,-0.003456018590274513,0.005485367570511509,6.356461113754189e-05,0.013100835867349555,6.356461113754189e-05,-5.463289042663447e-06,7.548864460982966e-05,-9.023425436710973e-09,0.0001139455528562839,-9.023425436710976e-09,0.00012988647773235932
2810.981322299063,0.006447888011980188,-0.0034066735569517827,0.005935020068295662,6.454543561866466e-05,0.013554488739996113,6.454543561866466e-05,-5.1848374313028505e-06,7.572238603515525e-05,-4.212479509874174e-09,0.00011236446554292864,-4.212479509874176e-09,0.0001283217331869839
2811.9812414353178,0.006926442415665604,-0.003357001350628991,0.006377482583725224,6.548977897741641e-05,0.014000953227260766,6.548977897741641e-05,-4.902234614460307e-06,7.586844101910273e-05,6.151604333762289e-10,0.0001106435649527551,6.151604333762347e-10,0.00012661711258590754
2812.981162274332,0.007401760209102,-0.0033070146321043047,0.0068122129734590545,6.639743254729293e-05,0.014439687271192407,6.639743254729293e-05,-4.616260607147001e-06,7.592660999088471e-05,5.446236219115395e-09,0.00010878478321134872,5.4462362191153975e-09,0.0001247745387541651
2813.98108646697,0.007873268821461119,-0.003256727155057717,0.007238668846784189,6.726830316580453e-05,0.01487014848664202,6.726830316580453e-05,-4.327638782506283e-06,7.589675729755398e-05,1.0267362301193671e-08,0.00010679026085038038,1.0267362301193678e-08,0.000122796144722718
2814.981014105829,0.008340398998504044,-0.0032061528956164645,0.007656316626176387,6.810229345127744e-05,0.015291803295215038,6.810229345127744e-05,-4.037169256114974e-06,7.577887364034146e-05,1.506515057596557e-08,0.00010466230763665589,1.5065150575965577e-08,0.00012068423393802458
2815.980945279837,0.00880258605334043,-0.003155305955070082,0.008064632915681002,6.889929037440099e-05,0.015704128299936,6.889929037440099e-05,-3.7455070027786615e-06,7.557304780201924e-05,1.9826255157583383e-08,0.00010240339647896298,1.982625515758339e-08,0.0001184412733124225
2816.98088007412,0.009259270680572319,-0.003104200544351497,0.00846310516155328,6.965916389418787e-05,0.016106610945912925,6.965916389418787e-05,-3.4535368484692456e-06,7.527950064545403e-05,2.4537410255539393e-08,0.00010001616067311485,2.4537410255539406e-08,0.00011606989038994671
2817.980818569875,0.009709899555851078,-0.003052850998986483,0.008851232300832654,7.03817661371119e-05,0.016498750168931296,7.03817661371119e-05,-3.1619756493404243e-06,7.489854673930322e-05,2.918546845457879e-08,9.750339094287918e-05,2.9185468454578803e-08,0.00011357287038304492
2818.9807608442457,0.010153926134112643,-0.0030012717804466077,0.009228525397986931,7.106693391323069e-05,0.016880057032116102,7.106693391323069e-05,-2.8715730753297758e-06,7.443061019522047e-05,3.3757437625743697e-08,9.486803227503522e-05,3.3757437625743697e-08,0.00011095315300576364
2819.9806990061466,0.010590807693855378,-0.0029494778454038652,0.009594505380841476,7.171448518425803e-05,0.01725005242989331,7.171448518425803e-05,-2.5831151401529853e-06,7.387622308789291e-05,3.8240481711795007e-08,9.21132027910997e-05,3.8240481711795e-08,0.0001082138512346278
2820.980622763888,0.011020008884968924,-0.0028974844269404883,0.009948706074342692,7.232422424065525e-05,0.017608270144073963,7.232422424065525e-05,-2.297324334524806e-06,7.323604904188342e-05,4.262198509649974e-08,8.924217859682461e-05,4.262198509649973e-08,0.00010535823623020845
2821.9805499653335,0.01144101516545514,-0.0028453053328614513,0.010290685304017996,7.289596355374893e-05,0.017954268070013126,7.289596355374893e-05,-2.0149540694129196e-06,7.251082985105656e-05,4.688971963099787e-08,8.625829923569281e-05,4.6889719630997874e-08,0.00010238964198126747
2822.980480699999,0.01185331345433351,-0.002792955440968829,0.010620008780859232,7.342966022006353e-05,0.01828761191701083,7.342966022006353e-05,-1.736750240899639e-06,7.170141845982315e-05,5.103167408318631e-08,8.316510501342876e-05,5.1031674083186324e-08,9.931160062940464e-05
2823.980415053599,0.012256400760142302,-0.0027404496958474533,0.010936257298609718,7.392555932781184e-05,0.018607882476753553,7.392555932781184e-05,-1.4634475114635002e-06,7.0808778648722e-05,5.5036168838529105e-08,7.996629600698158e-05,5.503616883852911e-08,9.612780417930401e-05
2824.980353107915,0.012649784639486891,-0.002687803112137711,0.011239027274712121,7.438401195277183e-05,0.018914676164331068,7.438401195277183e-05,-1.1957224094248583e-06,6.983397474243396e-05,5.8891888999396565e-08,7.666571309124855e-05,5.889188899939656e-08,9.284208764525203e-05
2825.9802949406735,0.013032983907797818,-0.002635030813091652,0.011527931272897154,7.480536622945663e-05,0.01920760554095307,7.480536622945663e-05,-9.34270509629744e-07,6.877820166592468e-05,6.258791652669553e-08,7.326732467992647e-05,6.258791652669553e-08,8.945841472968856e-05
2826.9802406254153,0.013405529232171727,-0.002582147978140592,0.0118025985067289,7.518996056622003e-05,0.01948629981755237,7.518996056622003e-05,-6.798080042988226e-07,6.764271956153362e-05,6.611376133231092e-08,6.977522153270427e-05,6.611376133231092e-08,8.598087185699665e-05
2827.980190231373,0.013766963719528867,-0.002529169844925239,0.012062675323443347,7.553812390224467e-05,0.01975040533864719,7.553812390224467e-05,-4.3294717132531664e-07,6.642890378908382e-05,6.945939123356026e-08,6.619361196905724e-05,6.945939123356026e-08,8.241366333823429e-05
2828.9801438233535,0.014116843454205203,-0.0024761117517427024,0.012307825667442797,7.585017596576175e-05,0.01999958604585687,7.585017596576175e-05,-1.9434489297990347e-07,6.513822368761594e-05,7.2615260683928e-08,6.252681692663007e-05,7.261526068392799e-08,7.876110643461146e-05
2829.980081934472,0.014454731597747732,-0.0024229900874586123,0.012537727126232351,7.612642235519553e-05,0.020233519445112293,7.612642235519553e-05,3.539547705553724e-08,6.377229812179148e-05,7.557228167351375e-08,5.877933853314437e-05,7.557228167351375e-08,7.502769966033378e-05
2830.9800158879334,0.014780216274269451,-0.002369819690542309,0.012752083421384782,7.636716981920843e-05,0.02045190930049701,7.636716981920843e-05,2.556930696427929e-07,6.233277419193362e-05,7.8322005362473e-08,5.4955668579030204e-05,7.8322005362473e-08,7.121793197327493e-05
2831.979953542411,0.01509289861923869,-0.0023166156180090816,0.012950615779200246,7.657271438615102e-05,0.0206544768669259,7.657271438615102e-05,4.6597248396540357e-07,6.082140758184798e-05,8.085653015189745e-08,5.106040562007336e-05,8.085653015189745e-08,6.73363993125395e-05
2832.9798949761466,0.015392392246444725,-0.002263393356930273,0.01313306278825327,7.674334862768581e-05,0.020840960730186132,7.674334862768581e-05,6.656679702187987e-07,5.9240049677951594e-05,8.316851801926954e-08,4.709826897541533e-05,8.316851801926954e-08,6.338781698712317e-05
2833.979840263196,0.01567832640612734,-0.002210168478207318,0.013299182622316812,7.687949974578952e-05,0.021011119061045816,7.687949974578952e-05,8.543594281570011e-07,5.759065933970247e-05,8.525124003372348e-08,4.307407714322186e-05,8.525124003372348e-08,5.937699738664154e-05
2834.9797894732997,0.015950346468041103,-0.002156956529465346,0.013448753369446122,7.698177888416864e-05,0.02116472994424259,7.698177888416864e-05,1.0315299822484018e-06,5.58752473197716e-05,8.709859613224247e-08,3.899274668075149e-05,8.709859613224246e-08,5.530885161621771e-05
2835.9797426717632,0.0162081143947274,-0.002103773123378929,0.013581573336957432,7.705085458178673e-05,0.02130159168355273,7.705085458178673e-05,1.1967564757623293e-06,5.40959419784827e-05,8.870513317557775e-08,3.485927441086762e-05,8.870513317557775e-08,5.1188373241026754e-05
2836.979699919334,0.016451309103611287,-0.0020506338537758855,0.013697461331872229,7.70873933485392e-05,0.021421523082356512,7.70873933485392e-05,1.3495670593415394e-06,5.225494249801416e-05,9.006606123044773e-08,3.067872584227724e-05,9.006606123044773e-08,4.702062555073125e-05
2837.97966127209,0.016679627001548264,-0.001997554343249583,0.013796256916429715,7.709205781754336e-05,0.02152436369920219,7.709205781754336e-05,1.4896688868354224e-06,5.035452282130157e-05,9.117726802905352e-08,2.6456228914136296e-05,9.117726802905352e-08,4.2810734676136765e-05
2838.97962678132,0.01689278227367897,-0.0019445502319509476,0.013877820638295329,7.706550700803349e-05,0.021609974078038687,7.706550700803349e-05,1.6166817989290935e-06,4.8397035269772906e-05,9.203533156213016e-08,2.219696784994771e-05,9.203533156213016e-08,3.856388342069645e-05
2839.979584419192,0.01709050498572992,-0.001891637761774095,0.013942033525044658,7.70083973919035e-05,0.021678235193835108,7.70083973919035e-05,1.7303449115660951e-06,4.63849490855771e-05,9.263752445906169e-08,1.79062288510493e-05,9.263752445906169e-08,3.42853568086149e-05
2840.979529366,0.01727254586389169,-0.0018388327981212463,0.013988799115061698,7.692138309355353e-05,0.02172905056152827,7.692138309355353e-05,1.830335230284109e-06,4.4320774730189224e-05,9.29818434313096e-08,1.3589311864422783e-05,9.29818434313096e-08,2.9980454096079685e-05
2841.9794782382455,0.017438678107949204,-0.001786150073035656,0.014018043323912637,7.680511324349353e-05,0.021762346160130314,7.680511324349353e-05,1.9164545941752317e-06,4.220703281164207e-05,9.306700688780676e-08,9.251461066976335e-06,9.306700688780676e-08,2.5654419416174888e-05
2842.9794311016517,0.017588690795201874,-0.0017336051604661482,0.014029712448577421,7.666023500367379e-05,0.02177806828315904,7.666023500367379e-05,1.9885477730720944e-06,4.004636085880073e-05,9.289244150103498e-08,4.898022227809795e-06,9.289244150103498e-08,2.131259852749777e-05
2843.9793880173747,0.01772239240714116,-0.0016812136098932446,0.014023774527286852,7.648739778335748e-05,0.021776184965374517,7.648739778335748e-05,2.046439616656556e-06,3.784146669860979e-05,9.245829788071252e-08,5.343663663620855e-07,9.245829788071252e-08,1.6960360894990193e-05
2844.979349041889,0.017839611191960224,-0.0016289909215352106,0.014000219411751594,7.62873019855927e-05,0.02175668605483984,7.62873019855927e-05,2.0900034187583204e-06,3.5595084167389726e-05,9.176545133950357e-08,-3.834108341916703e-06,9.176545133950357e-08,1.2603101309155271e-05
2845.9793142268713,0.01794019536021385,-0.0015769525887685935,0.013959058812405096,7.606070255618636e-05,0.021719583258097558,7.606070255618636e-05,2.119215342758057e-06,3.331004221470656e-05,9.081550063558978e-08,-8.20198264714706e-06,9.081550063558978e-08,8.246236782993466e-06
2846.9792836190904,0.018024013273509717,-0.0015251140280734602,0.013900326316548084,7.580837062830261e-05,0.021664910158422472,7.580837062830261e-05,2.1340139495082675e-06,3.0989188869122054e-05,8.961076469185573e-08,-1.2563829606584337e-05,8.961076469185573e-08,3.895194107439104e-06
2847.979257260298,0.01809095367868522,-0.001473490630464368,0.013824077379315153,7.5531079472604e-05,0.021592722206900037,7.5531079472604e-05,2.134412082665644e-06,2.8635424186050007e-05,8.815427729719238e-08,-1.6914223694249357e-05,8.815427729719238e-08,-4.446004384518214e-07
2848.979235187124,0.01814092584831379,-0.0014220977044401722,0.013730389287417724,7.522960454555967e-05,0.0215030966862146,7.522960454555967e-05,2.1205109397772326e-06,2.6251716009843185e-05,8.644977980073326e-08,-2.1247747451317588e-05,8.644977980073326e-08,-4.767728227103421e-06
2849.9792174309778,0.018173859715219967,-0.0013709505089439771,0.013619361095651376,7.490472375167059e-05,0.021396132647180946,7.490472375167059e-05,2.092362938910182e-06,2.384105239010068e-05,8.450171181583656e-08,-2.5558998101667537e-05,8.450171181583656e-08,-9.06878490856892e-06
2850.979183577598,0.018189705881475858,-0.0013200652800753397,0.013491116266970617,7.455722495038545e-05,0.021271953465726474,7.455722495038545e-05,2.0500821839722735e-06,2.140649969016508e-05,8.231524615641632e-08,-2.9842506789256756e-05,8.231524615641632e-08,-1.3342299854010816e-05
2851.979144342936,0.01818843688153356,-0.0012694565409481014,0.013345796526378885,7.418788902706429e-05,0.02113070090644711,7.418788902706429e-05,1.993886898334695e-06,1.8951119932109374e-05,7.989617074049403e-08,-3.409296739307017e-05,7.989617074049403e-08,-1.7582964451967246e-05
2852.979109272459,0.01817004547557586,-0.0012191388504408348,0.01318356446637761,7.379749957110794e-05,0.02097253759687743,7.379749957110794e-05,1.9239935636803146e-06,1.6477962667449826e-05,7.725092492877156e-08,-3.830510230234956e-05,7.725092492877154e-08,-2.1785498226577445e-05
2853.979078413215,0.018134545157373776,-0.0011691271286485266,0.013004605021982623,7.338684680617338e-05,0.02079764846860407,7.338684680617338e-05,1.8406205186728363e-06,1.3990143327305648e-05,7.438660887526157e-08,-4.247363405381026e-05,7.438660887526157e-08,-2.59446208584877e-05
2854.9790518072223,0.018081970424344236,-0.0011194362309731945,0.012809124166853729,7.295671312960254e-05,0.020606239491894506,7.295671312960254e-05,1.7440709808425622e-06,1.1490814505739183e-05,7.13109455169756e-08,-4.659333251956148e-05,7.13109455169756e-08,-3.0055101211889438e-05
2855.9790294913673,0.018012376696033186,-0.0010700808835113543,0.01259734868806751,7.250780786605327e-05,0.020398537450300618,7.250780786605327e-05,1.634690109335866e-06,8.983129318657325e-06,6.803225999915887e-08,-5.065902030944896e-05,6.803225999915887e-08,-3.4111762357498885e-05
2856.979011497301,0.017925840368740526,-0.001021075715027552,0.012369525934546734,7.204078582691398e-05,0.020174789689056945,7.204078582691398e-05,1.5128396989356565e-06,6.470257416529566e-06,6.455945738042732e-08,-5.466557924501916e-05,6.455945738042732e-08,-3.810948498216411e-05
2857.978997851347,0.017822458604296782,-0.0009724352527304557,0.012125923539402226,7.155629626309381e-05,0.019935263837545444,7.155629626309381e-05,1.3788821237273276e-06,3.955366236856136e-06,6.090199867688167e-08,-5.860795731546915e-05,6.090199867688167e-08,-4.204321408903651e-05
2858.9789885744062,0.01770234938499885,-0.000924173903488452,0.011866829116481062,7.105499588830375e-05,0.01968024750594134,7.105499588830375e-05,1.2332925996868032e-06,1.4416587539817329e-06,5.706987530911135e-08,-6.248117511931377e-05,5.7069875309111344e-08,-4.590796657157549e-05
2859.978983681876,0.01756565135298506,-0.0008763059328685262,0.011592549931444157,7.053754916282419e-05,0.019410047956328707,7.053754916282419e-05,1.0765395218010288e-06,-1.0676903521641418e-06,5.307358202043511e-08,-6.628033205206276e-05,5.30735820204351e-08,-4.969883773840413e-05
2860.978980671182,0.017412523990718007,-0.0008288456261535726,0.011303413285703473,7.000462989925786e-05,0.019124992476406467,7.000462989925786e-05,9.091048883128982e-07,-3.5694761067136246e-06,4.892409888166994e-08,-7.000060312284425e-05,4.892409888166994e-08,-5.3410998157837666e-05
2861.978965085059,0.017243149433264247,-0.0007818076661047186,0.010999769226345685,6.945692691005527e-05,0.018825431050884286,6.945692691005527e-05,7.31548535111174e-07,-6.060510776929625e-06,4.46329040117461e-08,-7.363721196125936e-05,4.4632904011746106e-08,-5.703966674432039e-05
2862.978942597811,0.017057726949522064,-0.0007352056331863039,0.010681980634939883,6.889512690534879e-05,0.01851172658128449,6.889512690534879e-05,5.443675959617278e-07,-8.53760790333167e-06,4.02118064821245e-08,-7.718555515348892e-05,4.0211806482124504e-08,-6.0580234844738416e-05
