t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
82.734375,0.000797387393931724,0.0007973847465744514,-0.00011511053896085877,-0.00011511053896085877
82.7734375,0.0007973874017752699,0.0007973847544179713,-0.00011511054009315005,-0.00011511054009315005
82.8125,0.0007973874095694637,0.0007973847622121392,-0.00011511054121831688,-0.00011511054121831688
82.8515625,0.0007973874173146159,0.0007973847699572656,-0.0001151105423364041,-0.0001151105423364041
82.890625,0.0007973874250110351,0.0007973847776536593,-0.00011511054344745623,-0.00011511054344745623
82.9296875,0.000797387432659028,0.0007973847853016267,-0.00011511054455151754,-0.00011511054455151754
82.96875,0.0007973874402588991,0.0007973847929014727,-0.00011511054564863205,-0.00011511054564863205
83.0078125,0.0007973874478109514,0.0007973848004535,-0.00011511054673884342,-0.00011511054673884342
83.046875,0.0007973874553154857,0.0007973848079580094,-0.00011511054782219512,-0.00011511054782219512
83.0859375,0.000797387462772801,0.0007973848154153,-0.0001151105488987303,-0.0001151105488987303
83.125,0.0007973874701831943,0.0007973848228256685,-0.00011511054996849185,-0.00011511054996849185
83.1640625,0.0007973874775469611,0.0007973848301894109,-0.0001151105510315224,-0.0001151105510315224
83.203125,0.0007973874848643945,0.00079738483750682,-0.00011511055208786428,-0.00011511055208786428
83.2421875,0.0007973874921357861,0.0007973848447781874,-0.00011511055313755959,-0.00011511055313755959
83.28125,0.0007973874993614257,0.0007973848520038032,-0.00011511055418065016,-0.00011511055418065016
83.3203125,0.0007973875065416011,0.0007973848591839547,-0.00011511055521717752,-0.00011511055521717752
83.359375,0.0007973875136765983,0.0007973848663189282,-0.000115110556247183,-0.000115110556247183
83.3984375,0.0007973875207667017,0.000797384873409008,-0.00011511055727070761,-0.00011511055727070761
83.4375,0.0007973875278121937,0.0007973848804544767,-0.00011511055828779214,-0.00011511055828779214
83.4765625,0.0007973875348133549,0.0007973848874556146,-0.00011511055929847711,-0.00011511055929847711
83.515625,0.0007973875417704645,0.0007973848944127012,-0.00011511056030280277,-0.00011511056030280277
83.5546875,0.0007973875486837994,0.0007973849013260131,-0.00011511056130080916,-0.00011511056130080916
83.59375,0.0007973875555536353,0.0007973849081958261,-0.00011511056229253603,-0.00011511056229253603
83.6328125,0.0007973875623802457,0.0007973849150224138,-0.00011511056327802289,-0.00011511056327802289
83.671875,0.0007973875691639025,0.0007973849218060483,-0.000115110564257309,-0.000115110564257309
83.7109375,0.0007973875759048762,0.0007973849285469994,-0.00011511056523043338,-0.00011511056523043338
83.75,0.0007973875826034352,0.0007973849352455363,-0.00011511056619743479,-0.00011511056619743479
83.7890625,0.0007973875892598465,0.0007973849419019255,-0.00011511056715835178,-0.00011511056715835178
83.828125,0.0007973875958743752,0.0007973849485164322,-0.0001151105681132226,-0.0001151105681132226
83.8671875,0.0007973876024472849,0.0007973849550893201,-0.00011511056906208532,-0.00011511056906208532
83.90625,0.0007973876089788373,0.0007973849616208508,-0.00011511057000497775,-0.00011511057000497775
83.9453125,0.0007973876154692928,0.0007973849681112849,-0.00011511057094193742,-0.00011511057094193742
83.984375,0.00079738762191891,0.0007973849745608805,-0.00011511057187300169,-0.00011511057187300169
84.0234375,0.0007973876283279458,0.0007973849809698951,-0.00011511057279820763,-0.00011511057279820763
84.0625,0.0007973876346966555,0.0007973849873385836,-0.00011511057371759212,-0.00011511057371759212
84.1015625,0.0007973876410252928,0.0007973849936671999,-0.00011511057463119179,-0.00011511057463119179
84.140625,0.00079738764731411,0.0007973849999559962,-0.00011511057553904303,-0.00011511057553904303
84.1796875,0.0007973876535633575,0.0007973850062052229,-0.000115110576441182,-0.000115110576441182
84.21875,0.0007973876597732844,0.0007973850124151292,-0.00011511057733764467,-0.00011511057733764467
84.2578125,0.0007973876659441379,0.0007973850185859623,-0.00011511057822846672,-0.00011511057822846672
84.296875,0.0007973876720761641,0.0007973850247179681,-0.00011511057911368368,-0.00011511057911368368
84.3359375,0.0007973876781696072,0.0007973850308113909,-0.00011511057999333079,-0.00011511057999333079
84.375,0.0007973876842247099,0.0007973850368664736,-0.0001151105808674431,-0.0001151105808674431
84.4140625,0.0007973876902417135,0.0007973850428834573,-0.00011511058173605543,-0.00011511058173605543
84.453125,0.0007973876962208578,0.0007973850488625817,-0.00011511058259920242,-0.00011511058259920242
84.4921875,0.0007973877021623809,0.0007973850548040849,-0.00011511058345691841,-0.00011511058345691841
84.53125,0.0007973877080665195,0.0007973850607082039,-0.0001151105843092376,-0.0001151105843092376
84.5703125,0.0007973877139335089,0.0007973850665751739,-0.00011511058515619395,-0.00011511058515619395
84.609375,0.0007973877197635828,0.0007973850724052286,-0.00011511058599782119,-0.00011511058599782119
84.6484375,0.0007973877255569735,0.0007973850781986,-0.00011511058683415286,-0.00011511058683415286
84.6875,0.0007973877313139119,0.0007973850839555193,-0.00011511058766522229,-0.00011511058766522229
84.7265625,0.0007973877370346272,0.0007973850896762156,-0.00011511058849106255,-0.00011511058849106255
84.765625,0.0007973877427193474,0.0007973850953609168,-0.00011511058931170658,-0.00011511058931170658
84.8046875,0.000797387748368299,0.0007973851010098496,-0.00011511059012718708,-0.00011511059012718708
84.84375,0.0007973877539817069,0.0007973851066232391,-0.00011511059093753651,-0.00011511059093753651
84.8828125,0.000797387759559795,0.0007973851122013086,-0.00011511059174278716,-0.00011511059174278716
84.921875,0.0007973877651027855,0.0007973851177442806,-0.00011511059254297114,-0.00011511059254297114
84.9609375,0.000797387770610899,0.0007973851232523758,-0.0001151105933381203,-0.0001151105933381203
85.0,0.0007973877760843551,0.0007973851287258139,-0.00011511059412826633,-0.00011511059412826633
85.0390625,0.0007973877815233718,0.0007973851341648126,-0.00011511059491344071,-0.00011511059491344071
85.078125,0.000797387786928166,0.0007973851395695888,-0.00011511059569367473,-0.00011511059569367473
85.1171875,0.0007973877922989528,0.0007973851449403577,-0.00011511059646899946,-0.00011511059646899946
85.15625,0.0007973877976359463,0.0007973851502773336,-0.00011511059723944579,-0.00011511059723944579
85.1953125,0.0007973878029393591,0.0007973851555807286,-0.00011511059800504444,-0.00011511059800504444
85.234375,0.0007973878082094025,0.0007973851608507545,-0.00011511059876582588,-0.00011511059876582588
85.2734375,0.0007973878134462864,0.000797385166087621,-0.00011511059952182044,-0.00011511059952182044
85.3125,0.0007973878186502195,0.0007973851712915369,-0.00011511060027305823,-0.00011511060027305823
85.3515625,0.0007973878238214092,0.0007973851764627094,-0.00011511060101956918,-0.00011511060101956918
85.390625,0.0007973878289600614,0.0007973851816013445,-0.00011511060176138303,-0.00011511060176138303
85.4296875,0.0007973878340663808,0.0007973851867076469,-0.00011511060249852935,-0.00011511060249852935
85.46875,0.0007973878391405709,0.0007973851917818202,-0.0001151106032310375,-0.0001151106032310375
85.5078125,0.000797387844182834,0.0007973851968240665,-0.00011511060395893666,-0.00011511060395893666
85.546875,0.0007973878491933708,0.0007973852018345867,-0.00011511060468225582,-0.00011511060468225582
85.5859375,0.0007973878541723809,0.0007973852068135801,-0.00011511060540102381,-0.00011511060540102381
85.625,0.0007973878591200628,0.0007973852117612458,-0.00011511060611526928,-0.00011511060611526928
85.6640625,0.0007973878640366136,0.0007973852166777801,-0.00011511060682502067,-0.00011511060682502067
85.703125,0.0007973878689222291,0.0007973852215633795,-0.00011511060753030624,-0.00011511060753030624
85.7421875,0.0007973878737771039,0.0007973852264182381,-0.00011511060823115412,-0.00011511060823115412
85.78125,0.0007973878786014316,0.0007973852312425499,-0.00011511060892759223,-0.00011511060892759223
85.8203125,0.0007973878833954043,0.0007973852360365066,-0.00011511060961964829,-0.00011511060961964829
85.859375,0.000797387888159213,0.0007973852408002995,-0.00011511061030734989,-0.00011511061030734989
85.8984375,0.0007973878928930476,0.0007973852455341183,-0.00011511061099072443,-0.00011511061099072443
85.9375,0.0007973878975970965,0.0007973852502381517,-0.00011511061166979914,-0.00011511061166979914
85.9765625,0.0007973879022715472,0.0007973852549125869,-0.00011511061234460105,-0.00011511061234460105
86.015625,0.000797387906916586,0.0007973852595576102,-0.00011511061301515708,-0.00011511061301515708
86.0546875,0.0007973879115323979,0.0007973852641734068,-0.00011511061368149393,-0.00011511061368149393
86.09375,0.0007973879161191668,0.0007973852687601605,-0.00011511061434363814,-0.00011511061434363814
86.1328125,0.0007973879206770756,0.0007973852733180541,-0.00011511061500161608,-0.00011511061500161608
86.171875,0.0007973879252063057,0.0007973852778472691,-0.000115110615655454,-0.000115110615655454
86.2109375,0.0007973879297070375,0.000797385282347986,-0.00011511061630517793,-0.00011511061630517793
86.25,0.0007973879341794504,0.0007973852868203841,-0.00011511061695081375,-0.00011511061695081375
86.2890625,0.0007973879386237226,0.0007973852912646415,-0.00011511061759238717,-0.00011511061759238717
86.328125,0.0007973879430400311,0.0007973852956809354,-0.00011511061822992378,-0.00011511061822992378
86.3671875,0.000797387947428552,0.0007973853000694417,-0.00011511061886344899,-0.00011511061886344899
86.40625,0.0007973879517894601,0.0007973853044303353,-0.000115110619492988,-0.000115110619492988
86.4453125,0.000797387956122929,0.0007973853087637898,-0.0001151106201185659,-0.0001151106201185659
86.484375,0.0007973879604291314,0.0007973853130699779,-0.00011511062074020764,-0.00011511062074020764
86.5234375,0.000797387964708239,0.0007973853173490712,-0.00011511062135793796,-0.00011511062135793796
86.5625,0.0007973879689604221,0.0007973853216012402,-0.00011511062197178149,-0.00011511062197178149
86.6015625,0.0007973879731858501,0.0007973853258266541,-0.00011511062258176267,-0.00011511062258176267
86.640625,0.0007973879773846916,0.0007973853300254817,-0.00011511062318790581,-0.00011511062318790581
86.6796875,0.0007973879815571137,0.0007973853341978898,-0.00011511062379023506,-0.00011511062379023506
86.71875,0.0007973879857032825,0.000797385338344045,-0.00011511062438877441,-0.00011511062438877441
86.7578125,0.0007973879898233635,0.0007973853424641123,-0.00011511062498354772,-0.00011511062498354772
86.796875,0.0007973879939175205,0.0007973853465582559,-0.00011511062557457867,-0.00011511062557457867
86.8359375,0.000797387997985917,0.0007973853506266388,-0.00011511062616189083,-0.00011511062616189083
86.875,0.0007973880020287148,0.0007973853546694231,-0.00011511062674550756,-0.00011511062674550756
86.9140625,0.000797388006046075,0.00079738535868677,-0.00011511062732545215,-0.00011511062732545215
86.953125,0.0007973880100381578,0.0007973853626788395,-0.00011511062790174769,-0.00011511062790174769
86.9921875,0.0007973880140051222,0.0007973853666457906,-0.00011511062847441715,-0.00011511062847441715
87.03125,0.0007973880179471261,0.0007973853705877814,-0.00011511062904348332,-0.00011511062904348332
87.0703125,0.0007973880218643266,0.0007973853745049691,-0.0001151106296089689,-0.0001151106296089689
87.109375,0.0007973880257568799,0.0007973853783975095,-0.0001151106301708964,-0.0001151106301708964
87.1484375,0.0007973880296249411,0.0007973853822655576,-0.00011511063072928822,-0.00011511063072928822
87.1875,0.000797388033468664,0.0007973853861092679,-0.0001151106312841666,-0.0001151106312841666
87.2265625,0.000797388037288202,0.0007973853899287934,-0.00011511063183555366,-0.00011511063183555366
87.265625,0.0007973880410837073,0.000797385393724286,-0.00011511063238347134,-0.00011511063238347134
87.3046875,0.000797388044855331,0.0007973853974958972,-0.00011511063292794149,-0.00011511063292794149
87.34375,0.0007973880486032234,0.0007973854012437772,-0.0001151106334689858,-0.0001151106334689858
87.3828125,0.0007973880523275339,0.0007973854049680752,-0.00011511063400662583,-0.00011511063400662583
87.421875,0.0007973880560284108,0.0007973854086689397,-0.000115110634540883,-0.000115110634540883
87.4609375,0.0007973880597060014,0.0007973854123465182,-0.00011511063507177859,-0.00011511063507177859
87.5,0.0007973880633604524,0.000797385416000957,-0.00011511063559933373,-0.00011511063559933373
87.5390625,0.0007973880669919094,0.000797385419632402,-0.00011511063612356947,-0.00011511063612356947
87.578125,0.0007973880706005171,0.0007973854232409977,-0.00011511063664450669,-0.00011511063664450669
87.6171875,0.0007973880741864192,0.0007973854268268878,-0.00011511063716216613,-0.00011511063716216613
87.65625,0.0007973880777497585,0.0007973854303902153,-0.00011511063767656844,-0.00011511063767656844
87.6953125,0.000797388081290677,0.0007973854339311221,-0.00011511063818773408,-0.00011511063818773408
87.734375,0.0007973880848093158,0.0007973854374497492,-0.00011511063869568343,-0.00011511063869568343
87.7734375,0.0007973880883058151,0.0007973854409462369,-0.00011511063920043674,-0.00011511063920043674
87.8125,0.0007973880917803143,0.0007973854444207246,-0.00011511063970201411,-0.00011511063970201411
87.8515625,0.0007973880952329516,0.0007973854478733504,-0.00011511064020043553,-0.00011511064020043553
87.890625,0.0007973880986638647,0.0007973854513042522,-0.00011511064069572083,-0.00011511064069572083
87.9296875,0.0007973881020731904,0.0007973854547135666,-0.00011511064118788977,-0.00011511064118788977
87.96875,0.0007973881054610644,0.0007973854581014293,-0.00011511064167696196,-0.00011511064167696196
88.0078125,0.0007973881088276216,0.0007973854614679753,-0.00011511064216295687,-0.00011511064216295687
88.046875,0.0007973881121729963,0.0007973854648133387,-0.00011511064264589387,-0.00011511064264589387
88.0859375,0.0007973881154973216,0.0007973854681376531,-0.00011511064312579219,-0.00011511064312579219
88.125,0.00079738811880073,0.0007973854714410505,-0.00011511064360267097,-0.00011511064360267097
88.1640625,0.0007973881220833532,0.0007973854747236628,-0.00011511064407654919,-0.00011511064407654919
88.203125,0.0007973881253453219,0.0007973854779856208,-0.00011511064454744574,-0.00011511064454744574
88.2421875,0.0007973881285867661,0.000797385481227054,-0.00011511064501537939,-0.00011511064501537939
88.28125,0.0007973881318078149,0.0007973854844480922,-0.00011511064548036875,-0.00011511064548036875
88.3203125,0.0007973881350085966,0.0007973854876488633,-0.00011511064594243238,-0.00011511064594243238
88.359375,0.0007973881381892389,0.000797385490829495,-0.00011511064640158868,-0.00011511064640158868
88.3984375,0.0007973881413498683,0.0007973854939901139,-0.00011511064685785594,-0.00011511064685785594
88.4375,0.0007973881444906109,0.000797385497130846,-0.00011511064731125233,-0.00011511064731125233
88.4765625,0.0007973881476115917,0.0007973855002518164,-0.00011511064776179592,-0.00011511064776179592
88.515625,0.0007973881507129351,0.0007973855033531495,-0.00011511064820950465,-0.00011511064820950465
88.5546875,0.0007973881537947646,0.0007973855064349688,-0.00011511064865439639,-0.00011511064865439639
