t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
88.359375,0.15947762763784773,-1.6123494952602595e-21,-1.599364314743003e-20,-3.47419107502935e-18,3.7136360168174347e-20,-3.1114429646591533e-20,9.842317669081812e-21,-0.023022129280317723,0.15947709816589897,4.283303129875039e-18,-5.1233131319906694e-20,-0.023022129280317733
88.3984375,0.1594776282699736,-1.6123491201886177e-21,-1.5993486192710627e-20,-3.474193596785658e-18,3.7136360597888943e-20,-3.1114428957952453e-20,9.842303480218392e-21,-0.023022129371571175,0.15947709879802274,4.283303146852886e-18,-5.1233131522980876e-20,-0.023022129371571182
88.4375,0.15947762889812211,-1.6123490524612487e-21,-1.5993623839966948e-20,-3.474191606701889e-18,3.7136361831333984e-20,-3.1114428137604206e-20,9.842266609154479e-21,-0.023022129462250452,0.15947709942616917,4.283303163723907e-18,-5.1233131724777294e-20,-0.023022129462250462
88.4765625,0.15947762952231828,-1.6123496399210846e-21,-1.5993597364580582e-20,-3.474191840051287e-18,3.713636320337458e-20,-3.111442813136798e-20,9.842287225732313e-21,-0.02302212955235917,0.15947710005036325,4.2833031804887746e-18,-5.123313192530401e-20,-0.023022129552359178
88.515625,0.15947763014258695,-1.6123499832402209e-21,-1.5993507175627214e-20,-3.4741915591209216e-18,3.7136361839381675e-20,-3.1114428292389734e-20,9.842315090670365e-21,-0.023022129641900917,0.15947710067062987,4.283303197148157e-18,-5.123313212456899e-20,-0.023022129641900927
88.5546875,0.15947763075895285,-1.612349881822703e-21,-1.5993469692580427e-20,-3.474192100263559e-18,3.713635942496273e-20,-3.111442854704178e-20,9.842289380398705e-21,-0.023022129730879266,0.15947710128699372,4.2833032137027176e-18,-5.1233132322580176e-20,-0.023022129730879273
88.59375,0.15947763137144055,-1.6123495426954841e-21,-1.5993663953861522e-20,-3.4741851957035854e-18,3.7136359821195774e-20,-3.111442923530966e-20,9.84230300359524e-21,-0.023022129819297753,0.15947710189947936,4.283303230153115e-18,-5.123313251934547e-20,-0.02302212981929776
88.6328125,0.15947763198007442,-1.612349405812663e-21,-1.5993575667297847e-20,-3.47418808620089e-18,3.713636476506029e-20,-3.1114429353269363e-20,9.842282540046858e-21,-0.023022129907159905,0.15947710250811123,4.2833032465000065e-18,-5.12331327148727e-20,-0.023022129907159912
88.671875,0.15947763258487874,-1.6123494712302129e-21,-1.5993585414532622e-20,-3.4741919719762075e-18,3.713636939927454e-20,-3.1114429421455505e-20,9.842268491766983e-21,-0.023022129994469225,0.15947710311291355,4.283303262744042e-18,-5.1233132909169663e-20,-0.02302212999446923
88.7109375,0.15947763318587757,-1.6123492512356531e-21,-1.5993623327045088e-20,-3.474192162067647e-18,3.713636977458178e-20,-3.1114429404413793e-20,9.842276297210646e-21,-0.02302213008122919,0.15947710371391038,4.283303278885868e-18,-5.1233133102244104e-20,-0.023022130081229195
88.75,0.1594776337830949,-1.6123491646698502e-21,-1.5993492549821268e-20,-3.4741877651890605e-18,3.713636707878513e-20,-3.1114429028064284e-20,9.842292889347623e-21,-0.023022130167443252,0.15947710431112574,4.28330329492613e-18,-5.1233133294103705e-20,-0.023022130167443262
88.7890625,0.1594776343765545,-1.6123492655061598e-21,-1.599363077080779e-20,-3.474190780404301e-18,3.7136367054154116e-20,-3.1114430038067495e-20,9.842279441314895e-21,-0.02302213025311485,0.15947710490458333,4.283303310865464e-18,-5.123313348475611e-20,-0.02302213025311486
88.828125,0.15947763496628,-1.6123495439449325e-21,-1.5993483334903828e-20,-3.474194047167674e-18,3.713636763794383e-20,-3.1114430603137285e-20,9.842277922914491e-21,-0.023022130338247397,0.15947710549430688,4.2833033267045085e-18,-5.1233133674208916e-20,-0.023022130338247408
88.8671875,0.15947763555229494,-1.6123494604888485e-21,-1.5993574181181246e-20,-3.4741905750929395e-18,3.7136369674066085e-20,-3.111443067038789e-20,9.842303852690388e-21,-0.02302213042284429,0.15947710608031987,4.283303342443891e-18,-5.123313386246967e-20,-0.023022130422844296
88.90625,0.1594776361346226,-1.6123489888738199e-21,-1.5993533308481567e-20,-3.474192538940992e-18,3.713637291631562e-20,-3.1114430376868954e-20,9.842285449559577e-21,-0.023022130506908888,0.1594771066626456,4.283303358084242e-18,-5.123313404954588e-20,-0.023022130506908895
88.9453125,0.15947763671328624,-1.6123489176864803e-21,-1.5993655087929296e-20,-3.4741874223752876e-18,3.713637639764255e-20,-3.1114428754483564e-20,9.842285538664373e-21,-0.023022130590444546,0.1594771072413073,4.283303373626182e-18,-5.1233134235444985e-20,-0.023022130590444556
88.984375,0.15947763728830888,-1.6123488797475673e-21,-1.5993596519685624e-20,-3.4741888032678735e-18,3.713637764734195e-20,-3.111442820343803e-20,9.842273934611017e-21,-0.023022130673454592,0.15947710781632804,4.283303389070331e-18,-5.1233134420174414e-20,-0.023022130673454603
89.0234375,0.15947763785971344,-1.6123488995562176e-21,-1.59935193962909e-20,-3.4741910497651424e-18,3.7136375454685085e-20,-3.1114428269818653e-20,9.84227327936189e-21,-0.023022130755942338,0.1594771083877307,4.283303404417304e-18,-5.1233134603741513e-20,-0.023022130755942345
89.0625,0.1594776384275227,-1.6123489303132084e-21,-1.5993640534339686e-20,-3.474190734992841e-18,3.7136376195043016e-20,-3.111442781497822e-20,9.842301449374222e-21,-0.023022130837911062,0.15947710895553804,4.283303419667714e-18,-5.1233134786153585e-20,-0.023022130837911072
89.1015625,0.15947763899175924,-1.6123491416812744e-21,-1.5993540279937382e-20,-3.4741899944491454e-18,3.7136380030124486e-20,-3.1114427520998433e-20,9.842271568480723e-21,-0.023022130919364035,0.15947710951977276,4.2833034348221665e-18,-5.1233134967417916e-20,-0.023022130919364045
89.140625,0.15947763955244557,-1.6123492571790583e-21,-1.599355855275732e-20,-3.474189633952005e-18,3.7136381672726675e-20,-3.111442859306099e-20,9.842265541536448e-21,-0.0230221310003045,0.1594771100804572,4.283303449881266e-18,-5.123313514754172e-20,-0.02302213100030451
89.1796875,0.15947764010960402,-1.6123489814056468e-21,-1.5993640342613098e-20,-3.4741904942148835e-18,3.7136381305342346e-20,-3.1114428732913413e-20,9.84228291504424e-21,-0.023022131080735683,0.1594771106376138,4.283303464845613e-18,-5.1233135326532176e-20,-0.02302213108073569
89.21875,0.15947764066325681,-1.6123485949101508e-21,-1.599354155784154e-20,-3.474188437611625e-18,3.7136380776751336e-20,-3.111442669043361e-20,9.84229188510237e-21,-0.023022131160660788,0.15947711119126476,4.2833034797158046e-18,-5.1233135504396405e-20,-0.023022131160660795
89.2578125,0.15947764121342597,-1.6123481716018083e-21,-1.5993639942236888e-20,-3.474189387495591e-18,3.7136380679727975e-20,-3.11144254941949e-20,9.842307226212787e-21,-0.023022131240082996,0.15947711174143211,4.2833034944924305e-18,-5.1233135681141505e-20,-0.023022131240083007
89.296875,0.15947764176013346,-1.6123482355378567e-21,-1.5993596199510532e-20,-3.47419360893059e-18,3.713638095088569e-20,-3.111442495546778e-20,9.842265465882429e-21,-0.02302213131900548,0.15947711228813777,4.283303509176082e-18,-5.1233135856774514e-20,-0.023022131319005486
89.3359375,0.159477642303401,-1.6123485216101746e-21,-1.5993636536525243e-20,-3.474189489418102e-18,3.7136380854609714e-20,-3.111442471696426e-20,9.84227432419427e-21,-0.023022131397431374,0.15947711283140348,4.283303523767342e-18,-5.123313603130243e-20,-0.02302213139743138
89.375,0.15947764284325028,-1.6123486566445683e-21,-1.599354262077833e-20,-3.474190190300447e-18,3.7136380703426585e-20,-3.111442439076676e-20,9.84229234267152e-21,-0.02302213147536381,0.15947711337125098,4.283303538266793e-18,-5.123313620473219e-20,-0.023022131475363816
89.4140625,0.15947764337970277,-1.6123483180272093e-21,-1.5993589811983162e-20,-3.474191905008645e-18,3.713637931158169e-20,-3.1114425675922537e-20,9.842271861854931e-21,-0.023022131552805886,0.1594771139077017,4.283303552675013e-18,-5.123313637707074e-20,-0.023022131552805896
89.453125,0.15947764391277988,-1.6123479707957992e-21,-1.5993606770474584e-20,-3.474189521434104e-18,3.713637854636152e-20,-3.1114426728162583e-20,9.84229948711226e-21,-0.023022131629760696,0.15947711444077706,4.283303566992576e-18,-5.1233136548324914e-20,-0.023022131629760703
89.4921875,0.15947764444250287,-1.6123482383830759e-21,-1.5993653384483404e-20,-3.47419103785195e-18,3.713637884189219e-20,-3.111442540723413e-20,9.842281910957135e-21,-0.023022131706231297,0.15947711497049824,4.28330358122005e-18,-5.123313671850155e-20,-0.023022131706231307
89.53125,0.15947764496889277,-1.6123485327819413e-21,-1.5993605412738444e-20,-3.474193944558436e-18,3.7136379231181253e-20,-3.1114427689453405e-20,9.842269682366999e-21,-0.023022131782220744,0.1594771154968864,4.283303595358005e-18,-5.123313688760743e-20,-0.02302213178222075
89.5703125,0.1594776454919706,-1.6123485175083651e-21,-1.599357877505121e-20,-3.474192060558113e-18,3.713637923071709e-20,-3.111443191006515e-20,9.84228006460406e-21,-0.023022131857732057,0.15947711601996248,4.283303609407003e-18,-5.123313705564927e-20,-0.023022131857732067
89.609375,0.15947764601175718,-1.6123484794052422e-21,-1.599350297390309e-20,-3.474192120759875e-18,3.713637775482989e-20,-3.1114432212303705e-20,9.842265334329399e-21,-0.023022131932768253,0.15947711653974736,4.283303623367605e-18,-5.123313722263378e-20,-0.02302213193276826
89.6484375,0.15947764652827323,-1.6123485257045448e-21,-1.5993590654227237e-20,-3.4741889757121895e-18,3.713637770399882e-20,-3.111442989837984e-20,9.842283968378095e-21,-0.02302213200733231,0.15947711705626172,4.283303637240365e-18,-5.123313738856762e-20,-0.02302213200733232
89.6875,0.15947764704153933,-1.612348458798321e-21,-1.5993632659226088e-20,-3.474192611947658e-18,3.713637739269843e-20,-3.11144284056549e-20,9.842273897114214e-21,-0.02302213208142721,0.1594771175695261,4.2833036510258364e-18,-5.12331375534574e-20,-0.023022132081427216
89.7265625,0.15947764755157595,-1.6123484659978348e-21,-1.5993580014078964e-20,-3.474186351144756e-18,3.7136377526812564e-20,-3.1114427821524213e-20,9.842287515366902e-21,-0.023022132155055896,0.159477118079561,4.283303664724568e-18,-5.123313771730967e-20,-0.023022132155055906
89.765625,0.15947764805840337,-1.612348614669022e-21,-1.5993597461229913e-20,-3.474189213052922e-18,3.713637987013298e-20,-3.1114426449090724e-20,9.842308272111458e-21,-0.02302213222822131,0.15947711858638672,4.283303678337108e-18,-5.1233137880130977e-20,-0.023022132228221318
89.8046875,0.1594776485620418,-1.6123485561949058e-21,-1.5993535255469455e-20,-3.474188050489189e-18,3.713638006821533e-20,-3.1114426356403546e-20,9.842263682679556e-21,-0.02302213230092636,0.1594771190900235,4.283303691863997e-18,-5.1233138041927804e-20,-0.023022132300926368
89.84375,0.1594776490625113,-1.6123485893250539e-21,-1.5993586797972707e-20,-3.474190662101508e-18,3.713637741036207e-20,-3.111442843819383e-20,9.84228895446787e-21,-0.023022132373173944,0.15947711959049132,4.2833037053057714e-18,-5.123313820270659e-20,-0.02302213237317395
89.8828125,0.15947764955983182,-1.6123486264317238e-21,-1.599362771985185e-20,-3.474189360779712e-18,3.713637590520636e-20,-3.111442691217698e-20,9.842289120168316e-21,-0.023022132444966942,0.15947712008781018,4.2833037186629715e-18,-5.1233138362473746e-20,-0.023022132444966953
89.921875,0.15947765005402315,-1.6123487065732694e-21,-1.5993520252268816e-20,-3.4741898236391436e-18,3.7136374372796515e-20,-3.111442489720824e-20,9.842288686624247e-21,-0.023022132516308216,0.1594771205819999,4.283303731936128e-18,-5.123313852123563e-20,-0.023022132516308226
89.9609375,0.15947765054510502,-1.6123487461578677e-21,-1.599353262671279e-20,-3.474190789155381e-18,3.713637152429737e-20,-3.111442523498996e-20,9.842296638565828e-21,-0.023022132587200605,0.15947712107308012,4.2833037451257674e-18,-5.123313867899859e-20,-0.023022132587200615
90.0,0.15947765103309694,-1.6123484518513469e-21,-1.5993630250419038e-20,-3.474192483474696e-18,3.7136371357118076e-20,-3.111442529949033e-20,9.842268975998462e-21,-0.023022132657646934,0.15947712156107044,4.283303758232417e-18,-5.123313883576888e-20,-0.02302213265764694
90.0390625,0.1594776515180184,-1.6123481980640272e-21,-1.5993539729265056e-20,-3.474189055893901e-18,3.713637109499957e-20,-3.1114425540412186e-20,9.842295591927821e-21,-0.02302213272765001,0.1594771220459903,4.2833037712565984e-18,-5.123313899155278e-20,-0.02302213272765002
90.078125,0.1594776519998887,-1.612348239998095e-21,-1.599356475268178e-20,-3.474187202021637e-18,3.713637072504495e-20,-3.111442763160038e-20,9.842278253866155e-21,-0.023022132797212623,0.159477122527859,4.2833037841988315e-18,-5.123313914635646e-20,-0.023022132797212633
90.1171875,0.15947765247872703,-1.612348239073484e-21,-1.599351030027504e-20,-3.474193253335406e-18,3.71363695058239e-20,-3.111443092182999e-20,9.842281392288921e-21,-0.023022132866337548,0.15947712300669575,4.28330379705963e-18,-5.1233139300186105e-20,-0.023022132866337554
90.15625,0.1594776529545525,-1.6123481949592442e-21,-1.5993589763337334e-20,-3.474191945386119e-18,3.7136365585173235e-20,-3.111443165989753e-20,9.842283954681389e-21,-0.02302213293502753,0.15947712348251963,4.2833038098395095e-18,-5.123313945304785e-20,-0.023022132935027535
90.1953125,0.15947765342738404,-1.612348425406514e-21,-1.599355497603779e-20,-3.47418931809159e-18,3.713636082636884e-20,-3.111443140196804e-20,9.842278494605882e-21,-0.023022133003285306,0.1594771239553496,4.283303822538976e-18,-5.123313960494778e-20,-0.023022133003285317
90.234375,0.15947765389724047,-1.6123487067876966e-21,-1.599361020613268e-20,-3.4741893409894885e-18,3.713635823170022e-20,-3.11144325953839e-20,9.84231045662022e-21,-0.023022133071113605,0.15947712442520448,4.283303835158536e-18,-5.123313975589195e-20,-0.02302213307111361
90.2734375,0.15947765436414058,-1.6123487219217916e-21,-1.5993547016959485e-20,-3.474186965568558e-18,3.713635834876825e-20,-3.1114434922407997e-20,9.8422882384074e-21,-0.023022133138515123,0.15947712489210303,4.283303847698694e-18,-5.1233139905886366e-20,-0.02302213313851513
90.3125,0.1594776548281029,-1.6123485086455833e-21,-1.5993523002182477e-20,-3.474190184479113e-18,3.713635979810132e-20,-3.111443504656494e-20,9.842289652689327e-21,-0.023022133205492543,0.1594771253560638,4.283303860159948e-18,-5.1233140054937004e-20,-0.023022133205492554
90.3515625,0.1594776552891459,-1.6123483929642549e-21,-1.5993544073847092e-20,-3.474194655490848e-18,3.713636324991454e-20,-3.111443421915818e-20,9.842269766052347e-21,-0.02302213327204854,0.15947712581710533,4.283303872542796e-18,-5.1233140203049803e-20,-0.02302213327204855
90.390625,0.15947765574728803,-1.6123484985432182e-21,-1.5993606581026425e-20,-3.474187429306042e-18,3.713636622749452e-20,-3.1114434085118963e-20,9.842313757070992e-21,-0.023022133338185764,0.1594771262752459,4.283303884847729e-18,-5.1233140350230676e-20,-0.02302213333818577
90.4296875,0.1594776562025475,-1.6123484889382057e-21,-1.5993621382704026e-20,-3.4741897569743466e-18,3.7136368383511696e-20,-3.1114433960413856e-20,9.842286336305339e-21,-0.023022133403906846,0.15947712673050388,4.283303897075239e-18,-5.1233140496485465e-20,-0.023022133403906853
90.46875,0.15947765665494243,-1.6123484194893052e-21,-1.59935869246089e-20,-3.4741908975247144e-18,3.7136366859154835e-20,-3.111443379102417e-20,9.842284479743133e-21,-0.023022133469214407,0.1594771271828973,4.283303909225812e-18,-5.1233140641820026e-20,-0.023022133469214414
90.5078125,0.15947765710449088,-1.6123485700219557e-21,-1.59935892489291e-20,-3.474190874557182e-18,3.713636353231962e-20,-3.1114433485873824e-20,9.842266990128924e-21,-0.023022133534111047,0.15947712763244426,4.283303921299935e-18,-5.123314078624012e-20,-0.023022133534111054
90.546875,0.15947765755121074,-1.6123486542355888e-21,-1.5993519923714974e-20,-3.4741943057620195e-18,3.713636102424966e-20,-3.111443318337486e-20,9.84229760560999e-21,-0.023022133598599354,0.15947712807916264,4.283303933298085e-18,-5.123314092975152e-20,-0.023022133598599365
90.5859375,0.1594776579951198,-1.6123485552875423e-21,-1.5993627092673148e-20,-3.474185534584312e-18,3.713635958229513e-20,-3.111443396794649e-20,9.842256092757483e-21,-0.0230221336626819,0.15947712852307022,4.283303945220741e-18,-5.123314107235993e-20,-0.023022133662681906
90.625,0.15947765843623574,-1.6123483318549063e-21,-1.5993576926406335e-20,-3.474191272418048e-18,3.713636241815412e-20,-3.111443628660621e-20,9.842285227484623e-21,-0.023022133726361232,0.15947712896418473,4.283303957068381e-18,-5.123314121407104e-20,-0.02302213372636124
90.6640625,0.15947765887457616,-1.6123480838856132e-21,-1.5993536265224426e-20,-3.474190062221438e-18,3.7136365941806344e-20,-3.111443700431226e-20,9.842256352654464e-21,-0.023022133789639885,0.1594771294025237,4.283303968841474e-18,-5.1233141354890497e-20,-0.023022133789639892
90.703125,0.15947765931015853,-1.6123478642162469e-21,-1.5993600538461465e-20,-3.474188774317928e-18,3.713636763656827e-20,-3.1114436745113116e-20,9.842297036402649e-21,-0.02302213385252039,0.15947712983810464,4.28330398054049e-18,-5.1233141494823914e-20,-0.023022133852520398
90.7421875,0.15947765974300018,-1.6123477293414498e-21,-1.5993568874611584e-20,-3.474187601279021e-18,3.713636717024153e-20,-3.1114436840831864e-20,9.84227891536624e-21,-0.023022133915005245,0.15947713027094487,4.283303992165895e-18,-5.1233141633876856e-20,-0.023022133915005252
90.78125,0.15947766017311837,-1.6123476536694623e-21,-1.5993580465207386e-20,-3.4741893297344425e-18,3.7136366206794816e-20,-3.111443648836162e-20,9.842263493207088e-21,-0.02302213397709694,0.1594771307010616,4.283304003718152e-18,-5.123314177205486e-20,-0.02302213397709695
90.8203125,0.15947766060053023,-1.612347478192038e-21,-1.5993527898208865e-20,-3.47418527133541e-18,3.713636949008645e-20,-3.111443615534015e-20,9.842310755151884e-21,-0.02302213403879795,0.15947713112847203,4.283304015197722e-18,-5.123314190936345e-20,-0.02302213403879796
90.859375,0.1594776610252528,-1.612347459200016e-21,-1.5993542430990923e-20,-3.474191081106215e-18,3.713637392721388e-20,-3.1114436359660464e-20,9.842276323342118e-21,-0.023022134100110735,0.15947713155319318,4.283304026605062e-18,-5.1233142045808084e-20,-0.023022134100110746
90.8984375,0.15947766144730297,-1.612347410519798e-21,-1.5993550597256393e-20,-3.474188359027175e-18,3.713637488287806e-20,-3.1114436225883594e-20,9.842276099636365e-21,-0.02302213416103774,0.15947713197524194,4.283304037940625e-18,-5.1233142181394196e-20,-0.023022134161037745
